id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
8,9,1,0,0,0,-6.509752249120853e-33,-1.8345376024756547e-32,-6.976852055898954e-33,-9.92532408526276e-34,-4.729803584338862e-35,-2.3160223581970265e-43,-7.481916333955788e-52,-1.9880655865141248e-60,-6.1191269360430644e-24,-1.2031401496922155e-23,-3.391808594497889e-24,-2.7173521578190167e-25,-1.1419305033330838e-33,-3.3204306485715184e-42,-8.207610309434769e-51,-1.8497947188440447e-59,-5.653153040052014e-15,-6.377916254320298e-15,-1.1596211569552863e-15,-4.139080404446356e-24,-9.545032766392171e-33,-1.9634155137506216e-41,-3.838338910443186e-50,-7.290630982013423e-59,-3.551339710555817e-14,-3.69629234284103e-14,-9.566874353498122e-15,-1.9184993380270968e-23,-3.3299036833216095e-32,-5.728217263450156e-41,-9.890736386476622e-50,-1.713843346794757e-58,-3.65280656232345e-14,-3.6962923496634323e-14,-1.3915453585065645e-14,-2.860948609020105e-23,-5.015095235881967e-32,-8.627220482311253e-41,-1.479724557123666e-49,-2.536011337757315e-58,-3.696292354640009e-14,-3.6962923500974144e-14,-1.536497999517546e-14,-3.203404115272974e-23,-5.624386375009598e-32,-9.63194298889309e-41,-1.6393663554650306e-49,-2.7831331695113527e-58,-3.681797086715714e-14,-3.6962923428678355e-14,-1.5509932603785363e-14,-2.89764098969718e-23,-4.7653574611911897e-32,-7.801707168524358e-41,-1.2844269663502785e-49,-2.1251355075012057e-58,-3.878064049722061e-23,-7.273737072277924e-23,-3.403747808830355e-23,-3.634458376752059e-24,-8.107969557831798e-33,-1.454413098218486e-41,-2.4623454823654946e-50,-4.098273015834181e-59,band.png,524.6125996111678,0.0
8,10,1,0,0,0,-6.509752249120853e-34,-1.8345376024756547e-33,-6.976852055898955e-34,-9.925324085262761e-35,-4.729803584338862e-36,-2.3160223581970267e-44,-7.481916333955789e-53,-1.988065586514125e-61,-6.119126936043065e-25,-1.2031401496922155e-24,-3.391808594497889e-25,-2.717352157819017e-26,-1.1419305033330838e-34,-3.3204306485715184e-43,-8.207610309434769e-52,-1.8497947188440448e-60,-5.653153040052014e-16,-6.377916254320298e-16,-1.1596211569552863e-16,-4.139080404446356e-25,-9.545032766392172e-34,-1.963415513750622e-42,-3.838338910443186e-51,-7.290630982013423e-60,-3.551339710555817e-15,-3.69629234284103e-15,-9.566874353498121e-16,-1.918499338027097e-24,-3.32990368332161e-33,-5.7282172634501564e-42,-9.890736386476623e-51,-1.713843346794757e-59,-3.65280656232345e-15,-3.696292349663433e-15,-1.3915453585065646e-15,-2.860948609020105e-24,-5.015095235881967e-33,-8.627220482311254e-42,-1.479724557123666e-50,-2.536011337757315e-59,-3.696292354640009e-15,-3.696292350097414e-15,-1.536497999517546e-15,-3.2034041152729743e-24,-5.624386375009598e-33,-9.63194298889309e-42,-1.6393663554650306e-50,-2.783133169511353e-59,-3.681797086715715e-15,-3.6962923428678355e-15,-1.5509932603785363e-15,-2.8976409896971798e-24,-4.76535746119119e-33,-7.801707168524359e-42,-1.2844269663502786e-50,-2.1251355075012056e-59,-3.878064049722061e-24,-7.273737072277925e-24,-3.403747808830355e-24,-3.634458376752059e-25,-8.107969557831798e-34,-1.454413098218486e-42,-2.4623454823654948e-51,-4.098273015834181e-60,band.png,524.6125996111678,0.0
1,0,0,0,0,1,-6.4132316053448745e-43,-1.091114066345571e-41,-8.107660631870843e-41,-3.026196540637989e-40,-5.030777081599433e-40,-2.2726231315342492e-40,-4.2442467570452425e-41,-3.053740497836489e-42,-1.0910481404506902e-34,-3.326242603295059e-33,-3.629564482784807e-32,-1.735756171648308e-31,-3.3172458493740294e-31,-1.2082044839384269e-31,-1.5314536192470539e-32,-6.109869022854839e-34,-4.3445544066899046e-33,-6.631072540331691e-25,-1.3981379504079567e-23,-9.560795931343386e-23,-2.236687290935448e-22,-5.816378911781246e-23,-3.713400350834409e-24,-1.7072971826457697e-32,-6.167658877634714e-32,-1.9888771544446627e-23,-3.8096632535858215e-15,-4.7933317411004275e-14,-1.5276520445508502e-13,-2.133411318064021e-14,-6.730701539718168e-23,-1.588218989700447e-31,-3.696097769351288e-31,-1.875147214306431e-22,-8.03154529482996e-14,-1.6257613368185792e-05,-9.104263207354535e-05,-1.9657632900176877e-13,-3.496631631071986e-22,-6.001343780710571e-31,-8.380180714029295e-31,-5.592459098371132e-22,-3.7885843594705935e-13,-0.0002292323408119291,-0.00020322016048482258,-3.538241600101752e-13,-5.45460506956896e-22,-8.46728922535818e-31,-3.1455009691417305e-31,-1.4926244185864238e-22,-5.371624903087262e-14,-4.2266956046681803e-13,-3.862062955205749e-13,-4.762078822551691e-14,-1.354503991799374e-22,-2.9195203191857576e-31,-3.321397095156682e-32,-9.34981145994682e-24,-1.5306734194386747e-22,-6.656623382475269e-22,-6.211194617784916e-22,-1.3769954735467892e-22,-8.28883996618941e-24,-2.994715777750026e-32,hand_small.png,626.1131887055701,0.0
8,11,1,0,0,0,-6.509752249120854e-35,-1.834537602475655e-34,-6.976852055898956e-35,-9.925324085262762e-36,-4.729803584338862e-37,-2.316022358197027e-45,-7.481916333955789e-54,-1.9880655865141252e-62,-6.119126936043065e-26,-1.2031401496922155e-25,-3.3918085944978896e-26,-2.717352157819017e-27,-1.1419305033330838e-35,-3.3204306485715184e-44,-8.207610309434769e-53,-1.849794718844045e-61,-5.653153040052014e-17,-6.377916254320298e-17,-1.1596211569552864e-17,-4.139080404446356e-26,-9.545032766392173e-35,-1.963415513750622e-43,-3.838338910443186e-52,-7.290630982013423e-61,-3.551339710555817e-16,-3.69629234284103e-16,-9.566874353498122e-17,-1.918499338027097e-25,-3.32990368332161e-34,-5.728217263450156e-43,-9.890736386476623e-52,-1.7138433467947572e-60,-3.6528065623234507e-16,-3.696292349663433e-16,-1.3915453585065647e-16,-2.8609486090201052e-25,-5.0150952358819675e-34,-8.627220482311254e-43,-1.479724557123666e-51,-2.536011337757315e-60,-3.6962923546400093e-16,-3.6962923500974144e-16,-1.5364979995175463e-16,-3.2034041152729743e-25,-5.6243863750095985e-34,-9.631942988893092e-43,-1.6393663554650306e-51,-2.7831331695113527e-60,-3.681797086715715e-16,-3.6962923428678355e-16,-1.5509932603785363e-16,-2.89764098969718e-25,-4.765357461191191e-34,-7.801707168524359e-43,-1.2844269663502786e-51,-2.1251355075012058e-60,-3.8780640497220616e-25,-7.273737072277925e-25,-3.4037478088303552e-25,-3.6344583767520593e-26,-8.107969557831799e-35,-1.4544130982184862e-43,-2.462345482365495e-52,-4.098273015834181e-61,band.png,524.6125996111678,0.0
8,12,1,0,0,0,-6.509752249120854e-36,-1.834537602475655e-35,-6.976852055898956e-36,-9.925324085262763e-37,-4.729803584338862e-38,-2.316022358197027e-46,-7.48191633395579e-55,-1.9880655865141254e-63,-6.119126936043065e-27,-1.2031401496922155e-26,-3.3918085944978896e-27,-2.7173521578190174e-28,-1.141930503333084e-36,-3.320430648571519e-45,-8.207610309434769e-54,-1.8497947188440452e-62,-5.653153040052014e-18,-6.377916254320298e-18,-1.1596211569552864e-18,-4.139080404446356e-27,-9.545032766392173e-36,-1.963415513750622e-44,-3.8383389104431864e-53,-7.290630982013423e-62,-3.551339710555817e-17,-3.6962923428410305e-17,-9.566874353498123e-18,-1.918499338027097e-26,-3.32990368332161e-35,-5.728217263450157e-44,-9.890736386476623e-53,-1.713843346794757e-61,-3.6528065623234507e-17,-3.696292349663433e-17,-1.3915453585065648e-17,-2.860948609020105e-26,-5.015095235881967e-35,-8.627220482311255e-44,-1.4797245571236662e-52,-2.536011337757315e-61,-3.6962923546400095e-17,-3.6962923500974144e-17,-1.5364979995175464e-17,-3.2034041152729743e-26,-5.624386375009599e-35,-9.631942988893092e-44,-1.6393663554650307e-52,-2.783133169511353e-61,-3.681797086715715e-17,-3.696292342867836e-17,-1.5509932603785365e-17,-2.89764098969718e-26,-4.765357461191191e-35,-7.801707168524359e-44,-1.2844269663502786e-52,-2.125135507501206e-61,-3.878064049722062e-26,-7.273737072277926e-26,-3.4037478088303556e-26,-3.6344583767520596e-27,-8.107969557831799e-36,-1.4544130982184864e-44,-2.462345482365495e-53,-4.098273015834181e-62,band.png,524.6125996111678,0.0
8,13,1,0,0,0,-6.509752249120855e-37,-1.8345376024756553e-36,-6.976852055898957e-37,-9.925324085262764e-38,-4.7298035843388626e-39,-2.316022358197027e-47,-7.4819163339557905e-56,-1.9880655865141255e-64,-6.119126936043066e-28,-1.2031401496922156e-27,-3.39180859449789e-28,-2.7173521578190177e-29,-1.141930503333084e-37,-3.320430648571519e-46,-8.20761030943477e-55,-1.8497947188440452e-63,-5.653153040052014e-19,-6.377916254320298e-19,-1.1596211569552865e-19,-4.139080404446356e-28,-9.545032766392174e-37,-1.9634155137506222e-45,-3.8383389104431866e-54,-7.290630982013423e-63,-3.551339710555818e-18,-3.69629234284103e-18,-9.566874353498122e-19,-1.918499338027097e-27,-3.32990368332161e-36,-5.728217263450158e-45,-9.890736386476623e-54,-1.7138433467947572e-62,-3.652806562323451e-18,-3.696292349663433e-18,-1.3915453585065648e-18,-2.8609486090201052e-27,-5.0150952358819675e-36,-8.627220482311256e-45,-1.4797245571236663e-53,-2.536011337757315e-62,-3.69629235464001e-18,-3.6962923500974144e-18,-1.5364979995175465e-18,-3.2034041152729745e-27,-5.624386375009599e-36,-9.631942988893093e-45,-1.6393663554650309e-53,-2.783133169511353e-62,-3.681797086715715e-18,-3.696292342867836e-18,-1.5509932603785365e-18,-2.89764098969718e-27,-4.7653574611911914e-36,-7.80170716852436e-45,-1.2844269663502786e-53,-2.125135507501206e-62,-3.878064049722062e-27,-7.273737072277926e-27,-3.403747808830356e-27,-3.63445837675206e-28,-8.107969557831799e-37,-1.4544130982184865e-45,-2.462345482365495e-54,-4.0982730158341814e-63,band.png,524.6125996111678,0.0
8,14,1,0,0,0,-6.509752249120855e-38,-1.8345376024756554e-37,-6.976852055898958e-38,-9.925324085262765e-39,-4.729803584338863e-40,-2.316022358197027e-48,-7.481916333955791e-57,-1.9880655865141257e-65,-6.119126936043066e-29,-1.2031401496922157e-28,-3.39180859449789e-29,-2.7173521578190178e-30,-1.141930503333084e-38,-3.3204306485715195e-47,-8.20761030943477e-56,-1.8497947188440455e-64,-5.653153040052015e-20,-6.377916254320298e-20,-1.1596211569552865e-20,-4.139080404446356e-29,-9.545032766392174e-38,-1.9634155137506223e-46,-3.8383389104431864e-55,-7.290630982013423e-64,-3.551339710555818e-19,-3.6962923428410304e-19,-9.566874353498123e-20,-1.918499338027097e-28,-3.3299036833216102e-37,-5.728217263450158e-46,-9.890736386476624e-55,-1.7138433467947573e-63,-3.652806562323451e-19,-3.696292349663433e-19,-1.391545358506565e-19,-2.8609486090201054e-28,-5.015095235881968e-37,-8.627220482311256e-46,-1.4797245571236665e-54,-2.5360113377573154e-63,-3.69629235464001e-19,-3.6962923500974144e-19,-1.5364979995175467e-19,-3.2034041152729747e-28,-5.624386375009599e-37,-9.631942988893093e-46,-1.639366355465031e-54,-2.783133169511353e-63,-3.6817970867157155e-19,-3.6962923428678364e-19,-1.5509932603785365e-19,-2.8976409896971805e-28,-4.765357461191192e-37,-7.80170716852436e-46,-1.2844269663502786e-54,-2.1251355075012062e-63,-3.8780640497220625e-28,-7.273737072277926e-28,-3.403747808830356e-28,-3.63445837675206e-29,-8.107969557831799e-38,-1.4544130982184867e-46,-2.4623454823654952e-55,-4.098273015834182e-64,band.png,524.6125996111678,0.0
8,15,1,0,0,0,-6.509752249120856e-39,-1.8345376024756556e-38,-6.976852055898958e-39,-9.925324085262765e-40,-4.729803584338862e-41,-2.3160223581970272e-49,-7.481916333955791e-58,-1.9880655865141257e-66,-6.119126936043066e-30,-1.2031401496922158e-29,-3.3918085944978906e-30,-2.717352157819018e-31,-1.141930503333084e-39,-3.32043064857152e-48,-8.20761030943477e-57,-1.8497947188440457e-65,-5.653153040052015e-21,-6.377916254320298e-21,-1.1596211569552866e-21,-4.139080404446356e-30,-9.545032766392175e-39,-1.9634155137506225e-47,-3.838338910443187e-56,-7.290630982013423e-65,-3.551339710555818e-20,-3.696292342841031e-20,-9.566874353498124e-21,-1.918499338027097e-29,-3.3299036833216106e-38,-5.728217263450158e-47,-9.890736386476625e-56,-1.7138433467947573e-64,-3.6528065623234513e-20,-3.6962923496634335e-20,-1.391545358506565e-20,-2.8609486090201057e-29,-5.015095235881968e-38,-8.627220482311256e-47,-1.4797245571236665e-55,-2.5360113377573155e-64,-3.69629235464001e-20,-3.696292350097415e-20,-1.5364979995175467e-20,-3.203404115272975e-29,-5.624386375009599e-38,-9.631942988893093e-47,-1.639366355465031e-55,-2.7831331695113533e-64,-3.6817970867157156e-20,-3.6962923428678367e-20,-1.5509932603785366e-20,-2.8976409896971807e-29,-4.765357461191192e-38,-7.801707168524361e-47,-1.2844269663502787e-55,-2.1251355075012062e-64,-3.8780640497220627e-29,-7.273737072277927e-29,-3.4037478088303564e-29,-3.63445837675206e-30,-8.1079695578318e-39,-1.4544130982184867e-47,-2.4623454823654954e-56,-4.098273015834182e-65,band.png,524.6125996111678,0.0
8,16,1,0,0,0,-6.509752249120856e-40,-1.8345376024756557e-39,-6.976852055898958e-40,-9.925324085262766e-41,-4.7298035843388624e-42,-2.316022358197027e-50,-7.481916333955792e-59,-1.988065586514126e-67,-6.119126936043066e-31,-1.2031401496922158e-30,-3.391808594497891e-31,-2.7173521578190185e-32,-1.141930503333084e-40,-3.32043064857152e-49,-8.20761030943477e-58,-1.8497947188440457e-66,-5.653153040052016e-22,-6.377916254320299e-22,-1.1596211569552866e-22,-4.139080404446357e-31,-9.545032766392177e-40,-1.9634155137506226e-48,-3.838338910443187e-57,-7.290630982013424e-66,-3.5513397105558186e-21,-3.696292342841031e-21,-9.566874353498125e-22,-1.9184993380270973e-30,-3.3299036833216105e-39,-5.728217263450159e-48,-9.890736386476626e-57,-1.7138433467947573e-65,-3.652806562323452e-21,-3.696292349663433e-21,-1.391545358506565e-21,-2.860948609020106e-30,-5.015095235881968e-39,-8.627220482311257e-48,-1.4797245571236665e-56,-2.5360113377573157e-65,-3.69629235464001e-21,-3.6962923500974146e-21,-1.5364979995175467e-21,-3.2034041152729755e-30,-5.6243863750095994e-39,-9.631942988893093e-48,-1.6393663554650309e-56,-2.7831331695113535e-65,-3.681797086715716e-21,-3.696292342867837e-21,-1.5509932603785367e-21,-2.897640989697181e-30,-4.765357461191192e-39,-7.801707168524362e-48,-1.2844269663502788e-56,-2.125135507501206e-65,-3.878064049722063e-30,-7.273737072277928e-30,-3.4037478088303565e-30,-3.6344583767520602e-31,-8.107969557831801e-40,-1.454413098218487e-48,-2.4623454823654954e-57,-4.098273015834182e-66,band.png,524.6125996111678,0.0
8,17,1,0,0,0,-6.509752249120856e-41,-1.8345376024756559e-40,-6.976852055898958e-41,-9.925324085262767e-42,-4.729803584338863e-43,-2.3160223581970273e-51,-7.481916333955793e-60,-1.988065586514126e-68,-6.119126936043066e-32,-1.203140149692216e-31,-3.391808594497891e-32,-2.7173521578190187e-33,-1.1419305033330841e-41,-3.3204306485715203e-50,-8.20761030943477e-59,-1.8497947188440458e-67,-5.653153040052016e-23,-6.377916254320299e-23,-1.1596211569552866e-23,-4.139080404446357e-32,-9.545032766392176e-41,-1.9634155137506228e-49,-3.8383389104431874e-58,-7.290630982013425e-67,-3.551339710555819e-22,-3.696292342841031e-22,-9.566874353498125e-23,-1.9184993380270975e-31,-3.329903683321611e-40,-5.7282172634501595e-49,-9.890736386476626e-58,-1.7138433467947575e-66,-3.6528065623234516e-22,-3.6962923496634335e-22,-1.391545358506565e-22,-2.860948609020106e-31,-5.015095235881969e-40,-8.627220482311258e-49,-1.4797245571236666e-57,-2.536011337757316e-66,-3.69629235464001e-22,-3.6962923500974147e-22,-1.5364979995175467e-22,-3.2034041152729757e-31,-5.6243863750096e-40,-9.631942988893094e-49,-1.639366355465031e-57,-2.7831331695113535e-66,-3.681797086715716e-22,-3.696292342867837e-22,-1.5509932603785368e-22,-2.897640989697181e-31,-4.765357461191192e-40,-7.801707168524362e-49,-1.284426966350279e-57,-2.1251355075012061e-66,-3.878064049722063e-31,-7.273737072277928e-31,-3.4037478088303566e-31,-3.6344583767520605e-32,-8.107969557831801e-41,-1.4544130982184869e-49,-2.4623454823654955e-58,-4.0982730158341825e-67,band.png,524.6125996111678,0.0
0,0,0,0,0,0,-7.377530050276956e-51,-4.7889709513817005e-42,-3.3281859245380924e-33,-2.604196545513059e-24,-2.3835241380011674e-15,-2.264878868352846e-06,-8.49329572518839e-06,-8.938215484941476e-15,-3.574669915774718e-50,-2.1728696817903632e-41,-1.3260814535234088e-32,-8.074429766754439e-24,-4.7670482615171305e-15,-2.2648788725240137e-06,-8.493295709695486e-06,-1.787643091380744e-14,-4.491053301311071e-50,-2.5975660630422544e-41,-1.49552680832447e-32,-8.542538676213445e-24,-4.7670482657388956e-15,-2.2648788725240137e-06,-8.493295709695484e-06,-1.7876430916968462e-14,-4.624357835630013e-50,-2.638686211407901e-41,-1.503516763940696e-32,-8.542538677647983e-24,-4.767048265738893e-15,-2.2648788725240137e-06,-8.493295709695486e-06,-1.7876430916968456e-14,-4.620128168223128e-50,-2.639559948111631e-41,-1.5051279225156196e-32,-8.550236904010596e-24,-4.767048265888888e-15,-2.2648788725240133e-06,-8.493295709695484e-06,-1.787643091733183e-14,-4.416687390800327e-50,-2.567368291498371e-41,-1.4884443957392227e-32,-8.572510162374665e-24,-4.81127587926058e-15,-2.264878873009723e-06,-8.493295710974909e-06,-1.805334137190011e-14,-3.309483085041429e-50,-1.9974270328080027e-41,-1.2138350908188782e-32,-7.433738825010249e-24,-4.545115672172155e-15,-2.4536187719997484e-06,-9.248255311323076e-06,-1.7121383411429488e-14,-6.387880374919194e-51,-3.8446882538210965e-42,-2.2784074952289022e-33,-1.275890376625148e-24,-5.749589976346046e-16,-6.1815374091614814e-15,-1.5706099749382827e-14,-2.1671531192152857e-15,string.png,88.45106924250848,0.0
8,18,1,0,0,0,-6.509752249120857e-42,-1.834537602475656e-41,-6.976852055898959e-42,-9.925324085262768e-43,-4.729803584338863e-44,-2.3160223581970276e-52,-7.481916333955793e-61,-1.988065586514126e-69,-6.1191269360430665e-33,-1.203140149692216e-32,-3.391808594497891e-33,-2.717352157819019e-34,-1.1419305033330841e-42,-3.320430648571521e-51,-8.207610309434772e-60,-1.8497947188440458e-68,-5.6531530400520165e-24,-6.3779162543203e-24,-1.1596211569552866e-24,-4.139080404446357e-33,-9.545032766392177e-42,-1.9634155137506229e-50,-3.8383389104431876e-59,-7.290630982013425e-68,-3.551339710555819e-23,-3.6962923428410316e-23,-9.566874353498125e-24,-1.9184993380270975e-32,-3.329903683321611e-41,-5.72821726345016e-50,-9.890736386476626e-59,-1.7138433467947574e-67,-3.652806562323452e-23,-3.696292349663434e-23,-1.3915453585065653e-23,-2.860948609020106e-32,-5.015095235881968e-41,-8.627220482311258e-50,-1.4797245571236666e-58,-2.536011337757316e-67,-3.6962923546400103e-23,-3.6962923500974147e-23,-1.5364979995175468e-23,-3.2034041152729757e-32,-5.6243863750096e-41,-9.631942988893094e-50,-1.639366355465031e-58,-2.7831331695113537e-67,-3.681797086715716e-23,-3.6962923428678376e-23,-1.5509932603785368e-23,-2.897640989697181e-32,-4.765357461191192e-41,-7.8017071685243625e-50,-1.284426966350279e-58,-2.1251355075012064e-67,-3.878064049722063e-32,-7.273737072277928e-32,-3.403747808830357e-32,-3.6344583767520605e-33,-8.107969557831802e-42,-1.4544130982184869e-50,-2.4623454823654955e-59,-4.098273015834182e-68,band.png,524.6125996111678,0.0
0,1,0,0,0,0,-7.377530050276956e-52,-4.788970951381701e-43,-3.3281859245380928e-34,-2.604196545513059e-25,-2.3835241380011675e-16,-2.2648788683528462e-07,-8.49329572518839e-07,-8.938215484941477e-16,-3.574669915774718e-51,-2.1728696817903633e-42,-1.3260814535234089e-33,-8.074429766754439e-25,-4.767048261517131e-16,-2.264878872524014e-07,-8.493295709695486e-07,-1.787643091380744e-15,-4.491053301311072e-51,-2.5975660630422545e-42,-1.4955268083244701e-33,-8.542538676213446e-25,-4.767048265738896e-16,-2.264878872524014e-07,-8.493295709695485e-07,-1.7876430916968463e-15,-4.6243578356300135e-51,-2.6386862114079008e-42,-1.5035167639406961e-33,-8.542538677647983e-25,-4.767048265738894e-16,-2.264878872524014e-07,-8.493295709695486e-07,-1.7876430916968456e-15,-4.6201281682231284e-51,-2.639559948111631e-42,-1.5051279225156197e-33,-8.550236904010596e-25,-4.767048265888888e-16,-2.2648788725240134e-07,-8.493295709695485e-07,-1.7876430917331833e-15,-4.416687390800328e-51,-2.567368291498371e-42,-1.4884443957392228e-33,-8.572510162374665e-25,-4.81127587926058e-16,-2.2648788730097232e-07,-8.493295710974909e-07,-1.805334137190011e-15,-3.309483085041429e-51,-1.997427032808003e-42,-1.2138350908188784e-33,-7.43373882501025e-25,-4.545115672172155e-16,-2.4536187719997484e-07,-9.248255311323077e-07,-1.7121383411429488e-15,-6.3878803749191946e-52,-3.844688253821097e-43,-2.278407495228902e-34,-1.2758903766251482e-25,-5.749589976346046e-17,-6.181537409161482e-16,-1.5706099749382828e-15,-2.1671531192152857e-16,string.png,88.45106924250848,0.0
0,2,0,0,0,0,-7.3775300502769565e-53,-4.788970951381701e-44,-3.328185924538093e-35,-2.604196545513059e-26,-2.3835241380011675e-17,-2.2648788683528462e-08,-8.493295725188391e-08,-8.938215484941478e-17,-3.5746699157747185e-52,-2.1728696817903634e-43,-1.326081453523409e-34,-8.074429766754439e-26,-4.767048261517131e-17,-2.264878872524014e-08,-8.493295709695487e-08,-1.7876430913807439e-16,-4.491053301311072e-52,-2.5975660630422547e-43,-1.4955268083244701e-34,-8.542538676213446e-26,-4.767048265738896e-17,-2.264878872524014e-08,-8.493295709695486e-08,-1.7876430916968463e-16,-4.624357835630014e-52,-2.6386862114079008e-43,-1.5035167639406962e-34,-8.542538677647983e-26,-4.767048265738894e-17,-2.264878872524014e-08,-8.493295709695487e-08,-1.7876430916968456e-16,-4.620128168223128e-52,-2.6395599481116312e-43,-1.5051279225156198e-34,-8.550236904010597e-26,-4.767048265888888e-17,-2.2648788725240136e-08,-8.493295709695486e-08,-1.7876430917331833e-16,-4.416687390800328e-52,-2.567368291498371e-43,-1.4884443957392229e-34,-8.572510162374665e-26,-4.81127587926058e-17,-2.2648788730097235e-08,-8.493295710974909e-08,-1.805334137190011e-16,-3.3094830850414293e-52,-1.997427032808003e-43,-1.2138350908188786e-34,-7.433738825010251e-26,-4.545115672172156e-17,-2.4536187719997486e-08,-9.248255311323077e-08,-1.7121383411429488e-16,-6.387880374919195e-53,-3.844688253821097e-44,-2.2784074952289024e-35,-1.2758903766251483e-26,-5.749589976346047e-18,-6.181537409161482e-17,-1.570609974938283e-16,-2.167153119215286e-17,string.png,88.45106924250848,0.0
8,19,1,0,0,0,-6.509752249120857e-43,-1.8345376024756562e-42,-6.9768520558989595e-43,-9.925324085262767e-44,-4.729803584338863e-45,-2.316022358197028e-53,-7.481916333955794e-62,-1.9880655865141262e-70,-6.119126936043067e-34,-1.2031401496922161e-33,-3.391808594497891e-34,-2.717352157819019e-35,-1.1419305033330842e-43,-3.320430648571521e-52,-8.207610309434772e-61,-1.8497947188440458e-69,-5.653153040052017e-25,-6.3779162543203e-25,-1.1596211569552867e-25,-4.139080404446358e-34,-9.545032766392178e-43,-1.963415513750623e-51,-3.8383389104431877e-60,-7.290630982013425e-69,-3.5513397105558194e-24,-3.696292342841032e-24,-9.566874353498125e-25,-1.9184993380270976e-33,-3.3299036833216115e-42,-5.72821726345016e-51,-9.890736386476627e-60,-1.7138433467947575e-68,-3.652806562323452e-24,-3.696292349663434e-24,-1.3915453585065654e-24,-2.8609486090201063e-33,-5.0150952358819686e-42,-8.627220482311259e-51,-1.4797245571236668e-59,-2.536011337757316e-68,-3.696292354640011e-24,-3.696292350097415e-24,-1.5364979995175469e-24,-3.203404115272976e-33,-5.624386375009601e-42,-9.631942988893094e-51,-1.6393663554650312e-59,-2.783133169511354e-68,-3.6817970867157166e-24,-3.6962923428678375e-24,-1.5509932603785369e-24,-2.897640989697181e-33,-4.765357461191193e-42,-7.801707168524363e-51,-1.2844269663502791e-59,-2.1251355075012064e-68,-3.8780640497220636e-33,-7.273737072277928e-33,-3.403747808830357e-33,-3.634458376752061e-34,-8.107969557831803e-43,-1.454413098218487e-51,-2.4623454823654957e-60,-4.0982730158341824e-69,band.png,524.6125996111678,0.0
0,3,0,0,0,0,-7.377530050276957e-54,-4.788970951381702e-45,-3.328185924538093e-36,-2.6041965455130593e-27,-2.3835241380011677e-18,-2.2648788683528463e-09,-8.493295725188391e-09,-8.938215484941479e-18,-3.5746699157747188e-53,-2.1728696817903635e-44,-1.326081453523409e-35,-8.07442976675444e-27,-4.767048261517131e-18,-2.264878872524014e-09,-8.493295709695487e-09,-1.787643091380744e-17,-4.491053301311072e-53,-2.5975660630422546e-44,-1.4955268083244702e-35,-8.542538676213447e-27,-4.767048265738896e-18,-2.264878872524014e-09,-8.493295709695487e-09,-1.7876430916968464e-17,-4.624357835630014e-53,-2.638686211407901e-44,-1.5035167639406963e-35,-8.542538677647984e-27,-4.7670482657388945e-18,-2.264878872524014e-09,-8.493295709695487e-09,-1.7876430916968458e-17,-4.620128168223129e-53,-2.639559948111631e-44,-1.50512792251562e-35,-8.550236904010597e-27,-4.767048265888888e-18,-2.2648788725240137e-09,-8.493295709695487e-09,-1.7876430917331833e-17,-4.416687390800329e-53,-2.567368291498371e-44,-1.488444395739223e-35,-8.572510162374666e-27,-4.811275879260581e-18,-2.264878873009724e-09,-8.49329571097491e-09,-1.805334137190011e-17,-3.3094830850414293e-53,-1.9974270328080033e-44,-1.2138350908188787e-35,-7.43373882501025e-27,-4.545115672172156e-18,-2.4536187719997486e-09,-9.248255311323078e-09,-1.712138341142949e-17,-6.387880374919196e-54,-3.8446882538210976e-45,-2.2784074952289026e-36,-1.2758903766251483e-27,-5.749589976346047e-19,-6.181537409161482e-18,-1.5706099749382832e-17,-2.167153119215286e-18,string.png,88.45106924250848,0.0
