id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
158,8,1,1,1,1,0.0004519705678515632,2.851445501163102e-17,-2.608418251931581e-57,0.0009904306119110484,0.00013401133149425648,-7.78643355532362e-38,0.001406613446481093,2.358622240841267e-25,-9.490953676364245e-43,-3.124300805386824e-49,0.001077283515570191,0.0017772655646492858,0.00011115618583822109,1.378153183525712e-06,0.0004925365881697496,5.231959778869989e-09,1.0545280887405836e-18,0.0008385068225309866,0.0014492631722993505,1.4667736373069663e-26,5.4876966071040716e-34,-3.1201979440481953e-55,4.9789936916181865e-11,-9.441680100927686e-49,9.0492292756877e-12,5.776407545084355e-19,-1.1153518928555912e-42,1.8356007139712705e-34,2.9239619666431172e-18,1.1365446200784264e-25,7.468514172692587e-26,7.455203514752277e-34,4.369237390761725e-33,1.1122142411363623e-33,-2.162065982611773e-50,-7.722238306908465e-57,1.1346289154912528e-40,-3.359476518320685e-44,circle no blur.png,97.9724743229547,0.48776920864341977
149,24,1,1,1,0,-6.840213367361308e-50,-4.3160354197653087e-38,4.0566232955512136e-27,1.872067594735343e-42,2.207612392134234e-34,1.0689882456407287e-20,4.847673254650173e-30,5.756717727885504e-18,1.9980963543294577e-12,1.1544868955043298e-11,4.2521831516819346e-35,8.941922755544796e-24,4.186791146776111e-19,4.430354466814516e-17,1.8357108556479417e-17,1.8937964854092626e-11,2.9317463667936093e-07,1.7730694671370321e-25,1.9227038593326894e-21,3.9538450173806544e-05,0.00048407900269333123,0.0009012932386732931,4.709838615098138e-12,0.0014084504068839782,4.586019096477752e-14,4.769692640228689e-12,0.000152894132111335,4.859818553828117e-10,1.7145980067970135e-28,7.872984609452873e-35,8.016687497057954e-33,-3.194716795831826e-50,-1.6807878186682354e-42,-2.519062768016925e-38,2.1370951083202995e-27,5.1586320821255515e-27,-1.664970341014344e-44,1.1277524031117888e-36,hand2.png,85.1723645000704,0.4915402944319311
156,12,1,1,1,1,-1.0227019193714264e-48,9.541547749282874e-46,-4.917913091765807e-62,6.005404424035945e-42,3.9359866820502294e-38,-1.9023973581538206e-47,3.576732465011651e-31,9.660308368293072e-39,-4.0953951400877244e-47,-1.000811989751825e-49,2.6455010862944176e-32,7.475065503553652e-24,5.379092280000373e-14,2.9151378984387804e-14,1.609568820164681e-12,1.078346051556908e-12,2.6719840566266382e-17,1.3607882993241025e-16,1.3486796247348725e-12,7.92297645676281e-20,4.502220916252608e-24,-3.31141919673924e-38,1.7794188118300007e-08,-2.0496377541391458e-31,1.6762477465602934e-06,5.39181008153283e-07,1.7519703534411195e-22,8.509865285331088e-09,6.574602633561964e-05,0.0006956655549244504,0.0015104777034388808,7.419450011373515e-19,0.001947239018377617,0.0030238012300597373,1.0272040065536822e-05,4.2156048734630667e-13,0.0015119007255414267,0.0009886422934992521,circle no blur.png,137.49829500819592,0.5810176198290021
153,13,1,1,1,1,-9.484087916080052e-50,1.8228859692349544e-11,6.087449164581273e-25,-1.5156022704861649e-49,2.444445385719589e-19,9.381880813986983e-15,1.9766947367345395e-27,4.79977007454798e-13,4.744107964836312e-16,4.069299971483647e-17,-1.6218762111095975e-49,1.1595656746672068e-28,5.225470668776112e-31,1.2735155574180242e-25,-5.750503423752425e-40,1.2941267193433065e-25,7.157073021515429e-18,-1.238874080518093e-58,-6.858011346530285e-50,1.3089067779187701e-24,1.6166209069991034e-24,5.920499447802787e-33,1.393336164224143e-34,5.7284789224113244e-33,1.247835109323748e-41,1.627049259878567e-40,1.2552671561909976e-39,7.198712473685195e-47,-9.548885176972956e-58,-1.950169612358366e-64,-5.397905222939903e-64,-1.1833482898226473e-79,-1.901772107140755e-71,-4.4338232572895155e-71,3.0655104765772366e-69,1.2332997517338893e-69,-2.8279882113774187e-78,1.574218101722915e-76,hand2.png,105.38241207421487,1.162349480609591
157,9,1,1,1,1,-3.545448514868087e-71,-4.227948589513628e-52,1.4953899770581564e-43,-9.169869332524853e-65,-3.607235990380554e-52,4.793670276391717e-36,-4.522899209108851e-51,4.263910330693847e-31,3.7772241546205203e-28,5.276781861472756e-28,-5.626331070774079e-56,-1.1427948989132188e-48,1.0643535428154014e-33,6.599660548144014e-28,2.2452996579158302e-32,1.7162987637919728e-19,2.7036692343928656e-12,-1.84301291579271e-39,-2.756527182008785e-33,9.480996240724232e-10,1.0964083478931933e-09,3.2390309740011894e-11,6.429438587498934e-10,8.629181912126027e-10,9.510302424842587e-08,2.489162267931409e-07,1.5402357887817424e-08,6.4642633099077e-07,4.964450421681889e-07,6.969639081471328e-05,0.00039403644701551256,2.098113014091137e-19,0.0011284576094921324,0.0018730975647861634,1.963683137744838e-06,2.2522307232731516e-07,0.0012324991691634961,9.469270044421598e-05,circle no blur.png,125.41187277661656,1.1999821415161522
152,15,1,1,1,1,4.266817861781073e-99,-1.8875042900034353e-100,-5.920588457871517e-102,1.1043596543942117e-91,2.5103526192082784e-91,-1.813776308534047e-93,1.2995734396681927e-83,-1.4335852572310699e-85,-5.69481964383289e-87,-3.865909501656359e-89,7.860946342733484e-77,3.2885575638321235e-76,1.4761950235377187e-62,-6.932216940456296e-64,1.760470725954742e-54,-2.082448264925905e-56,-3.4330003110390583e-59,4.3245728572936095e-47,2.378723509901272e-46,-3.432921046548592e-59,-1.9312679620572736e-65,-3.5530871615017427e-85,-6.296602430962492e-45,-6.983554922388607e-78,-1.5049866193364688e-43,-6.296213329368143e-45,-1.2847027473690491e-70,-1.0969067261773868e-56,2.5728245965008574e-19,3.840675131290425e-17,2.5728030907584707e-19,4.737639703913311e-08,2.5382307616449876e-16,2.2525318082897356e-26,-7.984766099065757e-70,-1.0153479989252816e-76,2.915865150309432e-19,-1.1890332845052653e-56,hand2.png,147.3198581595929,0.3928282409073658
159,6,1,1,1,1,1.618245726540574e-71,-1.030746271140809e-72,-1.483208306533703e-87,4.462030578609682e-64,3.2619824478605746e-64,-6.028016551492212e-73,2.527279522432325e-56,-1.08631342892889e-59,-1.3044077379386646e-72,-2.292706935744307e-74,3.599618545726072e-49,6.0641343967066865e-49,4.331448625948292e-36,-6.057716421206624e-38,1.0241646642108322e-27,-2.423130110144324e-37,-1.8384955131907858e-44,3.9164388652096503e-19,5.814921789774214e-19,-9.469330498152551e-50,-3.3039098511710895e-52,-1.5371392923370382e-71,9.641158839512257e-29,-3.279221782802726e-64,2.0286652119170365e-27,9.601802479736748e-35,-6.494129862888109e-57,-2.789776173106735e-43,3.8380605684636044e-10,1.5377006113798967e-09,8.171359120990131e-11,6.203106288428257e-06,5.505759802570509e-09,4.952345323206476e-12,-5.176189033739835e-56,-7.297971875016911e-63,2.315217023297229e-10,6.4148316511081325e-43,circle blur.png,127.60909649747074,1.0052134350144022
155,13,1,1,1,1,-5.352705388965225e-82,8.096716993540672e-40,2.1633075988262338e-12,-1.636912070066909e-81,-2.670999992332427e-54,1.191632906854015e-12,-8.125641547151732e-61,4.072890555571987e-17,8.900783910785686e-14,1.1592923403525945e-13,-1.6140112321170822e-81,-6.0731852319733704e-61,-1.6909425066838515e-48,4.6083953925814564e-42,-1.1448165157599818e-55,1.3732605608939802e-41,2.31016266840268e-33,-6.180020338682917e-83,-1.3466281414869273e-69,7.004883825238933e-40,7.852362001920814e-36,2.1957140635008295e-34,-8.484001463287803e-50,1.9133080407680468e-41,-9.160384320238067e-57,2.792738069685426e-56,2.9005251005369375e-49,7.3268477649049155e-59,-5.390735921270705e-72,-5.607691617676333e-79,-1.705254139089098e-78,-9.81994702704708e-94,-5.8589506633925295e-86,-5.133342954214732e-81,7.209197957755692e-79,9.504976600963781e-79,-1.5634674812892298e-88,8.826455979929688e-88,fist1.png,103.90842990111729,0.6467159450514938
154,14,1,1,1,1,8.873789422141078e-26,4.5706299029874554e-27,-4.3403217781358374e-55,3.07790961091876e-18,3.2530769894817317e-18,-3.0608723324127445e-42,8.59312455000377e-17,9.628935924125732e-32,-7.958390481554969e-41,-2.966282993539147e-45,1.8172176663957467e-16,1.1003652796586974e-15,2.0798998801099001e-13,1.7655348640917665e-13,2.4370670483160486e-12,3.058887435801809e-12,8.292847908019739e-13,3.7135597667640974e-13,3.3007873007759614e-12,8.032603920550938e-12,2.5024034769699367e-13,4.72751016429097e-27,6.633757559410226e-10,1.1162374526931067e-18,7.110286145606157e-09,8.026685743498858e-09,2.0269283592351263e-10,7.65609637970103e-08,3.44392101516178e-08,1.516249149369598e-07,5.14927366275967e-07,8.92094575959659e-13,4.7343225191764615e-07,1.6862336475207684e-05,0.0007404698661875243,0.0005987107364012923,3.804643520988857e-06,0.00043400382086538453,fist1.png,128.9591977524258,1.1651583407172743
158,9,1,1,1,1,0.00047104092559846814,2.865926257690123e-18,-2.6084182519335955e-58,0.0010096645289349273,5.902727903750623e-05,-7.786433555548483e-39,0.0011330295847433562,2.3586222417648493e-26,-9.490953676370538e-44,-3.1243008053877006e-50,0.0010772835828615056,0.0014875765770192581,2.0621070873224164e-05,1.378158528268029e-07,0.00012529723098303773,5.231959778907076e-10,1.0545280887405836e-19,0.0006902979705779575,0.0009338780860101469,1.4667736373069658e-27,5.48769660710406e-35,-3.120197944048243e-56,4.978993691618187e-12,-9.441680100927808e-50,9.0492292756877e-13,5.776407545084354e-20,-1.1153518928556082e-43,1.8356007138444436e-35,2.9239619714089365e-19,1.1365446227396796e-26,7.4685141740114e-27,7.45520386708555e-35,4.369237404184531e-34,1.112214240555491e-34,-2.1620659826117934e-51,-7.722238307348576e-58,1.1346289158733744e-41,-3.359476518320752e-45,circle no blur.png,97.9724743229547,0.48776920864341977
156,13,1,1,1,1,-1.0227019193714265e-49,9.541547749282875e-47,-4.917913091765807e-63,6.005404424035945e-43,3.9359866820502296e-39,-1.9023973581538206e-48,3.5767324650116513e-32,9.660308368293073e-40,-4.0953951400877247e-48,-1.000811989751825e-50,2.645501086294418e-33,7.475065503553653e-25,5.379092280000373e-15,2.9151378984387806e-15,1.6095688201646813e-13,1.0783460515569082e-13,2.6719840566266385e-18,1.3607882993241025e-17,1.3486796247348725e-13,7.922976456762894e-21,4.50222091633841e-25,-3.311625692614136e-39,1.7794188118300007e-09,-2.050029066674646e-32,1.6762477465666456e-07,5.39181008158343e-08,1.752007364980595e-23,8.513512454016859e-10,6.5746126425136785e-06,0.000250994675351573,0.0007113404106477788,7.419451187829438e-20,0.0012472735290323673,0.0025435504331712266,6.363333700963409e-06,2.611486795838632e-13,0.0014318588969905158,0.0009353010492510034,circle no blur.png,137.49829500819592,0.5810176198290021
157,10,1,1,1,1,-3.5454485148680873e-72,-4.227948589513628e-53,1.4953899770581565e-44,-9.169869332524854e-66,-3.6072359903805543e-53,4.793670276391717e-37,-4.522899209108851e-52,4.2639103306938473e-32,3.7772241546205204e-29,5.276781861472756e-29,-5.626331070774079e-57,-1.142794898913219e-49,1.0643535428154015e-34,6.599660548144014e-29,2.24529965791583e-33,1.7162987637919728e-20,2.7036692343928657e-13,-1.843012915565835e-40,-2.7565271820087766e-34,9.480996240724233e-11,1.0964083478931934e-10,3.2390309740011894e-12,6.429438587498935e-11,8.629181912126027e-11,9.510302424842587e-09,2.489162267931409e-08,1.5402357887817426e-09,6.4642633099077e-08,4.964450421797374e-08,6.9696683046181085e-06,3.940368104116259e-05,2.0691146230070714e-19,0.0007589482848644559,0.000889383492689828,1.963683137744838e-07,2.2522307232731517e-08,0.0009470002515588069,9.469270044421647e-06,circle no blur.png,125.41187277661656,1.1999821415161522
153,15,1,1,1,1,-9.484087916080053e-52,1.8228859692349545e-13,6.0874491645812735e-27,-1.515602270486165e-51,2.4444453857195894e-21,9.381880813986983e-17,1.9766947367345399e-29,4.79977007454798e-15,4.7441079648363125e-18,4.069299971483647e-19,-1.6218762111095976e-51,1.159565674667207e-30,5.225470668776112e-33,1.2735155574180243e-27,-5.750503423752426e-42,1.2941267193433068e-27,7.15707302151543e-20,-1.2388740805180931e-60,-6.858011346530285e-52,1.3089067779187703e-26,1.6166209069991036e-26,5.920499447802788e-35,1.3933361642241432e-36,5.728478922411325e-35,1.247835109323748e-43,1.627049259878567e-42,1.2552671561909976e-41,7.198712473685196e-49,-9.548885176972957e-60,-1.9501696123583664e-66,-5.397905222939903e-66,-1.1833482898226476e-81,-1.9017721071407554e-73,-4.4338232572895157e-73,3.065510476577237e-71,1.2332997517338895e-71,-2.827988211377419e-80,1.574218101722915e-78,hand2.png,105.38241207421487,1.162349480609591
153,16,1,1,1,1,-9.484087916080054e-53,1.8228859692349547e-14,6.087449164581274e-28,-1.515602270486165e-52,2.4444453857195895e-22,9.381880813986983e-18,1.97669473673454e-30,4.79977007454798e-16,4.744107964836313e-19,4.0692999714836474e-20,-1.6218762111095977e-52,1.159565674667207e-31,5.225470668776112e-34,1.2735155574180245e-28,-5.7505034237524256e-43,1.294126719343307e-28,7.157073021515429e-21,-1.2388740805180932e-61,-6.858011346530286e-53,1.3089067779187704e-27,1.6166209069991036e-27,5.920499447802788e-36,1.3933361642241432e-37,5.728478922411325e-36,1.2478351093237482e-44,1.6270492598785672e-43,1.2552671561909976e-42,7.198712473685196e-50,-9.548885176972958e-61,-1.9501696123583666e-67,-5.3979052229399035e-67,-1.1833482898226476e-82,-1.9017721071407554e-74,-4.433823257289516e-74,3.065510476577237e-72,1.2332997517338896e-72,-2.8279882113774193e-81,1.574218101722915e-79,hand2.png,105.38241207421487,1.162349480609591
153,17,1,1,1,1,-9.484087916080055e-54,1.8228859692349547e-15,6.087449164581274e-29,-1.515602270486165e-53,2.4444453857195898e-23,9.381880813986984e-19,1.97669473673454e-31,4.7997700745479803e-17,4.7441079648363126e-20,4.0692999714836474e-21,-1.6218762111095977e-53,1.159565674667207e-32,5.225470668776113e-35,1.2735155574180246e-29,-5.750503423752426e-44,1.294126719343307e-29,7.157073021515429e-22,-1.2388740805180932e-62,-6.858011346530286e-54,1.3089067779187705e-28,1.6166209069991036e-28,5.920499447802789e-37,1.3933361642241432e-38,5.728478922411325e-37,1.2478351093237482e-45,1.6270492598785672e-44,1.2552671561909976e-43,7.198712473685197e-51,-9.548885176972958e-62,-1.950169612358367e-68,-5.397905222939904e-68,-1.1833482898226476e-83,-1.9017721071407556e-75,-4.433823257289517e-75,3.065510476577237e-73,1.2332997517338896e-73,-2.8279882113774193e-82,1.5742181017229151e-80,hand2.png,105.38241207421487,1.162349480609591
153,18,1,1,1,1,-9.484087916080055e-55,1.8228859692349548e-16,6.0874491645812745e-30,-1.515602270486165e-54,2.44444538571959e-24,9.381880813986985e-20,1.97669473673454e-32,4.799770074547981e-18,4.744107964836313e-21,4.0692999714836477e-22,-1.6218762111095978e-54,1.159565674667207e-33,5.225470668776113e-36,1.2735155574180246e-30,-5.750503423752425e-45,1.2941267193433072e-30,7.15707302151543e-23,-1.2388740805180932e-63,-6.858011346530286e-55,1.3089067779187706e-29,1.6166209069991036e-29,5.920499447802789e-38,1.3933361642241432e-39,5.728478922411326e-38,1.2478351093237484e-46,1.6270492598785673e-45,1.2552671561909977e-44,7.198712473685197e-52,-9.548885176972958e-63,-1.9501696123583668e-69,-5.397905222939905e-69,-1.1833482898226475e-84,-1.901772107140756e-76,-4.433823257289517e-76,3.0655104765772375e-74,1.2332997517338896e-74,-2.8279882113774195e-83,1.5742181017229153e-81,hand2.png,105.38241207421487,1.162349480609591
153,19,1,1,1,1,-9.484087916080055e-56,1.8228859692349548e-17,6.087449164581275e-31,-1.5156022704861653e-55,2.4444453857195903e-25,9.381880813986986e-21,1.97669473673454e-33,4.799770074547981e-19,4.744107964836313e-22,4.069299971483648e-23,-1.621876211109598e-55,1.159565674667207e-34,5.225470668776114e-37,1.2735155574180246e-31,-5.750503423752425e-46,1.2941267193433074e-31,7.15707302151543e-24,-1.2388740805180932e-64,-6.858011346530287e-56,1.3089067779187707e-30,1.6166209069991038e-30,5.92049944780279e-39,1.3933361642241432e-40,5.728478922411326e-39,1.2478351093237483e-47,1.6270492598785673e-46,1.2552671561909978e-45,7.198712473685197e-53,-9.548885176972959e-64,-1.950169612358367e-70,-5.397905222939905e-70,-1.1833482898226477e-85,-1.901772107140756e-77,-4.433823257289517e-77,3.0655104765772376e-75,1.2332997517338898e-75,-2.82798821137742e-84,1.5742181017229154e-82,hand2.png,105.38241207421487,1.162349480609591
153,20,1,1,1,1,-9.484087916080056e-57,1.8228859692349548e-18,6.087449164581275e-32,-1.5156022704861653e-56,2.4444453857195904e-26,9.381880813986987e-22,1.9766947367345403e-34,4.799770074547981e-20,4.7441079648363133e-23,4.069299971483648e-24,-1.621876211109598e-56,1.1595656746672071e-35,5.225470668776113e-38,1.2735155574180246e-32,-5.750503423752425e-47,1.2941267193433074e-32,7.157073021515431e-25,-1.2388740805180934e-65,-6.858011346530288e-57,1.3089067779187708e-31,1.616620906999104e-31,5.92049944780279e-40,1.3933361642241432e-41,5.7284789224113265e-40,1.2478351093237483e-48,1.6270492598785674e-47,1.2552671561909979e-46,7.198712473685198e-54,-9.54888517697296e-65,-1.950169612358367e-71,-5.397905222939906e-71,-1.1833482898226477e-86,-1.901772107140756e-78,-4.433823257289517e-78,3.0655104765772375e-76,1.2332997517338899e-76,-2.82798821137742e-85,1.5742181017229154e-83,hand2.png,105.38241207421487,1.162349480609591
153,21,1,1,1,1,-9.484087916080056e-58,1.8228859692349548e-19,6.087449164581276e-33,-1.5156022704861653e-57,2.4444453857195905e-27,9.381880813986987e-23,1.9766947367345405e-35,4.799770074547981e-21,4.744107964836313e-24,4.0692999714836484e-25,-1.621876211109598e-57,1.1595656746672072e-36,5.2254706687761135e-39,1.2735155574180246e-33,-5.750503423752425e-48,1.2941267193433075e-33,7.157073021515432e-26,-1.2388740805180936e-66,-6.858011346530288e-58,1.3089067779187708e-32,1.616620906999104e-32,5.92049944780279e-41,1.3933361642241433e-42,5.728478922411327e-41,1.2478351093237484e-49,1.6270492598785674e-48,1.255267156190998e-47,7.198712473685198e-55,-9.548885176972961e-66,-1.9501696123583673e-72,-5.397905222939906e-72,-1.1833482898226477e-87,-1.901772107140756e-79,-4.4338232572895174e-79,3.065510476577238e-77,1.23329975173389e-77,-2.8279882113774198e-86,1.5742181017229154e-84,hand2.png,105.38241207421487,1.162349480609591
153,22,1,1,1,1,-9.484087916080056e-59,1.8228859692349548e-20,6.087449164581276e-34,-1.5156022704861654e-58,2.4444453857195907e-28,9.381880813986988e-24,1.9766947367345406e-36,4.799770074547981e-22,4.744107964836314e-25,4.0692999714836484e-26,-1.621876211109598e-58,1.1595656746672074e-37,5.225470668776114e-40,1.2735155574180247e-34,-5.750503423752426e-49,1.2941267193433075e-34,7.157073021515433e-27,-1.2388740805180937e-67,-6.8580113465302885e-59,1.3089067779187708e-33,1.616620906999104e-33,5.92049944780279e-42,1.3933361642241433e-43,5.728478922411327e-42,1.2478351093237485e-50,1.6270492598785675e-49,1.255267156190998e-48,7.1987124736851985e-56,-9.548885176972962e-67,-1.9501696123583674e-73,-5.397905222939906e-73,-1.1833482898226477e-88,-1.901772107140756e-80,-4.433823257289518e-80,3.065510476577238e-78,1.23329975173389e-78,-2.82798821137742e-87,1.5742181017229156e-85,hand2.png,105.38241207421487,1.162349480609591
153,23,1,1,1,1,-9.484087916080056e-60,1.822885969234955e-21,6.087449164581277e-35,-1.5156022704861654e-59,2.4444453857195907e-29,9.381880813986988e-25,1.9766947367345408e-37,4.799770074547981e-23,4.7441079648363143e-26,4.069299971483649e-27,-1.6218762111095982e-59,1.1595656746672075e-38,5.225470668776114e-41,1.2735155574180248e-35,-5.750503423752426e-50,1.2941267193433074e-35,7.157073021515433e-28,-1.2388740805180938e-68,-6.858011346530289e-60,1.3089067779187708e-34,1.6166209069991041e-34,5.92049944780279e-43,1.3933361642241435e-44,5.728478922411327e-43,1.2478351093237487e-51,1.6270492598785675e-50,1.255267156190998e-49,7.198712473685199e-57,-9.548885176972962e-68,-1.9501696123583676e-74,-5.3979052229399066e-74,-1.1833482898226478e-89,-1.9017721071407563e-81,-4.433823257289518e-81,3.0655104765772377e-79,1.23329975173389e-79,-2.82798821137742e-88,1.5742181017229156e-86,hand2.png,105.38241207421487,1.162349480609591
153,24,1,1,1,1,-9.484087916080056e-61,1.822885969234955e-22,6.087449164581277e-36,-1.5156022704861656e-60,2.4444453857195907e-30,9.381880813986988e-26,1.976694736734541e-38,4.799770074547981e-24,4.744107964836315e-27,4.069299971483649e-28,-1.6218762111095982e-60,1.1595656746672075e-39,5.2254706687761146e-42,1.2735155574180248e-36,-5.750503423752427e-51,1.2941267193433075e-36,7.157073021515434e-29,-1.2388740805180938e-69,-6.858011346530289e-61,1.3089067779187708e-35,1.6166209069991042e-35,5.92049944780279e-44,1.3933361642241435e-45,5.728478922411328e-44,1.2478351093237488e-52,1.6270492598785676e-51,1.2552671561909981e-50,7.1987124736852e-58,-9.548885176972961e-69,-1.9501696123583678e-75,-5.397905222939907e-75,-1.183348289822648e-90,-1.9017721071407563e-82,-4.433823257289518e-82,3.0655104765772377e-80,1.23329975173389e-80,-2.82798821137742e-89,1.5742181017229156e-87,hand2.png,105.38241207421487,1.162349480609591
153,25,1,1,1,1,-9.484087916080057e-62,1.8228859692349553e-23,6.087449164581278e-37,-1.5156022704861656e-61,2.444445385719591e-31,9.381880813986989e-27,1.976694736734541e-39,4.799770074547981e-25,4.744107964836315e-28,4.069299971483649e-29,-1.6218762111095982e-61,1.1595656746672076e-40,5.225470668776115e-43,1.273515557418025e-37,-5.750503423752427e-52,1.2941267193433076e-37,7.157073021515434e-30,-1.2388740805180939e-70,-6.85801134653029e-62,1.3089067779187708e-36,1.616620906999104e-36,5.92049944780279e-45,1.3933361642241437e-46,5.728478922411328e-45,1.2478351093237488e-53,1.6270492598785676e-52,1.2552671561909982e-51,7.1987124736852e-59,-9.548885176972963e-70,-1.950169612358368e-76,-5.3979052229399075e-76,-1.183348289822648e-91,-1.9017721071407564e-83,-4.433823257289518e-83,3.065510476577238e-81,1.23329975173389e-81,-2.82798821137742e-90,1.5742181017229158e-88,hand2.png,105.38241207421487,1.162349480609591
153,26,1,1,1,1,-9.484087916080058e-63,1.8228859692349554e-24,6.087449164581278e-38,-1.5156022704861656e-62,2.444445385719591e-32,9.381880813986989e-28,1.976694736734541e-40,4.7997700745479814e-26,4.7441079648363155e-29,4.0692999714836494e-30,-1.6218762111095984e-62,1.1595656746672077e-41,5.225470668776115e-44,1.2735155574180252e-38,-5.750503423752427e-53,1.2941267193433075e-38,7.157073021515434e-31,-1.238874080518094e-71,-6.85801134653029e-63,1.308906777918771e-37,1.6166209069991042e-37,5.920499447802791e-46,1.3933361642241437e-47,5.728478922411329e-46,1.247835109323749e-54,1.6270492598785677e-53,1.2552671561909983e-52,7.1987124736852e-60,-9.548885176972963e-71,-1.950169612358368e-77,-5.397905222939908e-77,-1.183348289822648e-92,-1.9017721071407565e-84,-4.433823257289518e-84,3.065510476577238e-82,1.2332997517338901e-82,-2.8279882113774203e-91,1.5742181017229157e-89,hand2.png,105.38241207421487,1.162349480609591
153,27,1,1,1,1,-9.484087916080059e-64,1.8228859692349555e-25,6.087449164581279e-39,-1.5156022704861656e-63,2.444445385719591e-33,9.381880813986989e-29,1.976694736734541e-41,4.799770074547982e-27,4.744107964836316e-30,4.06929997148365e-31,-1.6218762111095985e-63,1.1595656746672077e-42,5.225470668776115e-45,1.2735155574180252e-39,-5.750503423752427e-54,1.2941267193433076e-39,7.157073021515434e-32,-1.238874080518094e-72,-6.85801134653029e-64,1.308906777918771e-38,1.6166209069991042e-38,5.920499447802792e-47,1.3933361642241438e-48,5.728478922411329e-47,1.247835109323749e-55,1.6270492598785678e-54,1.2552671561909984e-53,7.1987124736852e-61,-9.548885176972963e-72,-1.950169612358368e-78,-5.397905222939908e-78,-1.183348289822648e-93,-1.9017721071407566e-85,-4.433823257289519e-85,3.0655104765772383e-83,1.2332997517338902e-83,-2.8279882113774204e-92,1.5742181017229158e-90,hand2.png,105.38241207421487,1.162349480609591
153,28,1,1,1,1,-9.48408791608006e-65,1.8228859692349557e-26,6.087449164581279e-40,-1.5156022704861656e-64,2.4444453857195912e-34,9.38188081398699e-30,1.976694736734541e-42,4.799770074547982e-28,4.744107964836317e-31,4.06929997148365e-32,-1.6218762111095987e-64,1.1595656746672078e-43,5.225470668776115e-46,1.2735155574180253e-40,-5.7505034237524274e-55,1.2941267193433077e-40,7.157073021515434e-33,-1.2388740805180941e-73,-6.8580113465302905e-65,1.3089067779187711e-39,1.6166209069991042e-39,5.920499447802792e-48,1.393336164224144e-49,5.72847892241133e-48,1.247835109323749e-56,1.6270492598785678e-55,1.2552671561909985e-54,7.198712473685201e-62,-9.548885176972964e-73,-1.950169612358368e-79,-5.397905222939909e-79,-1.1833482898226481e-94,-1.9017721071407567e-86,-4.433823257289519e-86,3.0655104765772384e-84,1.2332997517338902e-84,-2.8279882113774204e-93,1.5742181017229158e-91,hand2.png,105.38241207421487,1.162349480609591
153,29,1,1,1,1,-9.48408791608006e-66,1.8228859692349557e-27,6.087449164581279e-41,-1.5156022704861657e-65,2.444445385719591e-35,9.38188081398699e-31,1.9766947367345413e-43,4.7997700745479823e-29,4.7441079648363167e-32,4.069299971483651e-33,-1.6218762111095987e-65,1.1595656746672079e-44,5.225470668776116e-47,1.2735155574180253e-41,-5.750503423752428e-56,1.2941267193433077e-41,7.1570730215154344e-34,-1.2388740805180942e-74,-6.85801134653029e-66,1.3089067779187711e-40,1.6166209069991044e-40,5.9204994478027924e-49,1.393336164224144e-50,5.72847892241133e-49,1.2478351093237491e-57,1.627049259878568e-56,1.2552671561909987e-55,7.198712473685201e-63,-9.548885176972964e-74,-1.950169612358368e-80,-5.397905222939909e-80,-1.1833482898226482e-95,-1.901772107140757e-87,-4.433823257289519e-87,3.0655104765772385e-85,1.2332997517338902e-85,-2.8279882113774204e-94,1.5742181017229158e-92,hand2.png,105.38241207421487,1.162349480609591
155,14,1,1,1,1,-5.352705388965225e-83,8.096716993540672e-41,2.163307598826234e-13,-1.636912070066909e-82,-2.670999992332427e-55,1.191632906854015e-13,-8.125641547151732e-62,4.0728905555719876e-18,8.900783910785686e-15,1.1592923403525945e-14,-1.6140112321170822e-82,-6.073185231973371e-62,-1.6909425066838515e-49,4.6083953925814566e-43,-1.1448165157599818e-56,1.3732605608939802e-42,2.31016266840268e-34,-6.180020338682917e-84,-1.3466281414869274e-70,7.004883825238934e-41,7.852362001920814e-37,2.1957140635008297e-35,-8.484001463287803e-51,1.913308040768047e-42,-9.160384320238068e-58,2.792738069685426e-57,2.900525100536938e-50,7.326847764904916e-60,-5.3907359212707054e-73,-5.6076916176763334e-80,-1.705254139089098e-79,-9.81994702704708e-95,-5.8589506633925295e-87,-5.133342954214733e-82,7.209197957755693e-80,9.504976600963781e-80,-1.5634674812892298e-89,8.826455979929689e-89,fist1.png,103.90842990111729,0.6467159450514938
