id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50,S51,S52,S53,S54,S55,S56,S57,S58,S59,S60,S61,S62,S63,shape,pressure,velocity
2,27,0,0,1,0,-4.334301215810285e-16,-3.336098485744059e-15,-1.313424602847756e-15,-1.0744519847289713e-24,-8.230918508756e-34,-6.946997399338359e-43,-6.793832005983802e-52,-7.72917206883264e-61,-1.1578095624100599e-24,-1.3134251819580403e-17,-2.952144363905192e-24,-3.077761303371665e-25,-6.335349829543699e-34,-1.0363362674628353e-42,-1.592809854428964e-51,-2.4084746336576586e-60,-3.077763177575975e-27,-2.1489048361594849e-26,-3.077766496284912e-27,-9.741176868189826e-34,-5.357129094833557e-35,-1.898423080812539e-43,-4.5676643941385245e-52,-9.380539199108496e-61,-6.187939911734038e-36,-3.0786227147589025e-35,-8.29533251111004e-36,-5.3571517214039695e-37,-2.4382870283966238e-43,-8.814389601875938e-45,-4.539299043294617e-53,-1.4502679377609656e-61,-9.915260526207594e-45,-4.441082781811932e-44,-1.7038435381005332e-44,-2.1917434684751553e-45,-8.814462533744535e-47,-5.372000376795791e-53,-1.4307431777496832e-54,-9.742980832024231e-63,-1.4932356863335077e-53,-6.5026809913055785e-53,-3.163997281020928e-53,-6.028937936000302e-54,-4.9571989682466364e-55,-1.4307631017083247e-56,-1.1014427796628824e-62,-2.314129172611122e-64,-2.2123959667340435e-62,-9.64841466237281e-62,-5.5880105337796445e-62,-1.3944362667566734e-62,-1.7291836502303187e-63,-1.031951380632545e-64,-2.3141782965615708e-66,-2.0043445711548688e-72,-3.278349209416958e-71,-1.4478588871459248e-70,-9.591175429809443e-71,-2.928569671006021e-71,-4.82718792006819e-72,-4.3857719505937285e-73,-2.0416866945891576e-74,-3.739357614513167e-76,circle_blur_small.png,53.20315316082787,0.0
2,28,0,0,1,0,-4.334301215810286e-17,-3.336098485744059e-16,-1.3134246028477561e-16,-1.0744519847289713e-25,-8.230918508756e-35,-6.94699739933836e-44,-6.793832005983803e-53,-7.729172068832641e-62,-1.1578095624100598e-25,-1.3134251819580405e-18,-2.952144363905192e-25,-3.077761303371665e-26,-6.335349829543699e-35,-1.0363362674628353e-43,-1.5928098544289639e-52,-2.4084746336576586e-61,-3.077763177575975e-28,-2.148904836159485e-27,-3.077766496284912e-28,-9.741176868189825e-35,-5.357129094833557e-36,-1.8984230808125392e-44,-4.567664394138525e-53,-9.380539199108496e-62,-6.187939911734038e-37,-3.0786227147589024e-36,-8.29533251111004e-37,-5.35715172140397e-38,-2.438287028396624e-44,-8.814389601875938e-46,-4.5392990432946176e-54,-1.4502679377609657e-62,-9.915260526207595e-46,-4.4410827818119326e-45,-1.7038435381005334e-45,-2.1917434684751556e-46,-8.814462533744535e-48,-5.372000376795792e-54,-1.4307431777496833e-55,-9.742980832024232e-64,-1.4932356863335078e-54,-6.502680991305579e-54,-3.163997281020928e-54,-6.0289379360003026e-55,-4.957198968246636e-56,-1.4307631017083247e-57,-1.1014427796628824e-63,-2.3141291726111223e-65,-2.2123959667340436e-63,-9.648414662372811e-63,-5.588010533779644e-63,-1.3944362667566734e-63,-1.7291836502303188e-64,-1.031951380632545e-65,-2.3141782965615708e-67,-2.004344571154869e-73,-3.278349209416958e-72,-1.4478588871459249e-71,-9.591175429809444e-72,-2.928569671006021e-72,-4.82718792006819e-73,-4.3857719505937285e-74,-2.0416866945891577e-75,-3.739357614513167e-77,circle_blur_small.png,53.20315316082787,0.0
2,29,0,0,1,0,-4.334301215810286e-18,-3.336098485744059e-17,-1.3134246028477563e-17,-1.0744519847289714e-26,-8.230918508756001e-36,-6.94699739933836e-45,-6.793832005983803e-54,-7.729172068832641e-63,-1.1578095624100599e-26,-1.3134251819580406e-19,-2.952144363905192e-26,-3.077761303371665e-27,-6.3353498295437e-36,-1.0363362674628353e-44,-1.592809854428964e-53,-2.4084746336576587e-62,-3.0777631775759754e-29,-2.148904836159485e-28,-3.077766496284912e-29,-9.741176868189826e-36,-5.357129094833557e-37,-1.8984230808125393e-45,-4.567664394138525e-54,-9.380539199108497e-63,-6.187939911734039e-38,-3.0786227147589027e-37,-8.295332511110041e-38,-5.35715172140397e-39,-2.438287028396624e-45,-8.814389601875938e-47,-4.539299043294618e-55,-1.4502679377609658e-63,-9.915260526207595e-47,-4.441082781811933e-46,-1.7038435381005335e-46,-2.191743468475156e-47,-8.814462533744537e-49,-5.372000376795792e-55,-1.4307431777496835e-56,-9.742980832024233e-65,-1.493235686333508e-55,-6.502680991305579e-55,-3.1639972810209285e-55,-6.028937936000303e-56,-4.9571989682466365e-57,-1.4307631017083248e-58,-1.1014427796628825e-64,-2.3141291726111225e-66,-2.2123959667340438e-64,-9.64841466237281e-64,-5.588010533779645e-64,-1.3944362667566735e-64,-1.729183650230319e-65,-1.031951380632545e-66,-2.314178296561571e-68,-2.004344571154869e-74,-3.2783492094169585e-73,-1.447858887145925e-72,-9.591175429809444e-73,-2.928569671006021e-73,-4.827187920068191e-74,-4.385771950593729e-75,-2.041686694589158e-76,-3.739357614513167e-78,circle_blur_small.png,53.20315316082787,0.0
7,17,0,1,1,1,-1.0946327380294164e-64,-2.33977730435194e-62,-9.1406844673814e-57,-6.31128301756611e-51,-1.570628135641399e-49,-1.219944773391271e-48,-3.17951901580522e-48,-7.100331233908504e-49,-4.670982097199716e-60,-6.767446265788627e-55,-1.3784391800862843e-52,-5.627389620150409e-47,-3.835761446089142e-41,-5.939432255840104e-40,-2.2042736996489738e-39,-4.430530580654963e-40,-2.1639825751834157e-58,-2.8871971493068036e-50,-4.16894124194378e-45,-8.077076819643939e-43,-3.4163192529826765e-37,-2.2036824251379004e-31,-1.5386016854513156e-30,-2.203669005984279e-31,-3.7298983826078993e-57,-1.0375844694309076e-48,-1.7782909016879292e-40,-2.533595518806391e-35,-4.6674482235608606e-33,-1.96073199293718e-27,-9.404054334482931e-22,-1.9607137624551256e-27,-3.0576278604615463e-56,-1.29099549957953e-47,-4.571853397159896e-39,-1.0805444519144726e-30,-1.4555097858582158e-25,-2.5560256210134853e-23,-8.360677050955539e-18,-2.4544089802967456e-23,-1.2314195614313945e-55,-6.828742203180383e-47,-3.6016589399598125e-38,-1.7168502214781998e-29,-6.2066137932392105e-21,-6.211153513217493e-16,-1.0468267156579038e-13,-3.696380410898395e-20,-2.1167006443225584e-55,-1.3965613636681997e-46,-9.338395713539387e-38,-6.339005901942431e-29,-4.3327850538341876e-20,-2.6482185697562124e-11,-1.5701092422680284e-10,-2.569112961597968e-19,-4.859756820539698e-56,-3.212699420591174e-47,-2.0896881323029306e-38,-1.277380088998643e-29,-6.205597674657911e-21,-8.01202352110756e-20,-2.6309236334807144e-19,-3.6792530332353825e-20,circle_blur_small.png,420.4636720455331,0.7917005180540835
6,17,0,1,1,0,-1.9254496081670063e-42,-6.60460629755775e-40,-4.14889108122503e-34,-2.8233062552726e-30,-1.638928184537288e-24,-1.3762342209349237e-22,-8.192214757603601e-24,-5.643981956677248e-31,-2.3447980140389757e-36,-1.1689957368789987e-32,-3.9018691738747684e-30,-2.3835631645276782e-24,-1.2032011085556936e-20,-2.4870814518547934e-18,-2.3800901618399513e-21,-3.903286991004811e-30,-7.72943887517502e-29,-1.383772824311869e-26,-6.704963024587846e-23,-2.1825646669283955e-20,-1.0171594942999542e-14,-2.28008554341575e-15,-4.211273003673129e-23,-6.693031511840185e-31,-1.228465190044918e-27,-4.44069330292609e-19,-7.57237491377951e-17,-2.8579054880718476e-13,-9.107438078679645e-11,-1.637979037283028e-13,-2.6889833026523193e-22,-3.951086353638874e-31,-4.5361730954540846e-27,-3.1005233924625275e-18,-1.8950535497051116e-09,-3.0991533469783447e-07,-8.78719978543917e-08,-2.153444746404494e-15,-4.4161150387398423e-23,-1.1828762407343951e-31,-1.2286374382236371e-27,-4.441823154204061e-19,-7.36861713948105e-14,-4.171215468319003e-05,-8.576137700335337e-06,-1.4128043150004029e-14,-2.0795580228088538e-23,-3.775050562534e-32,-7.743156690260562e-29,-8.185539346402439e-23,-4.723220307672006e-14,-2.2894430359893265e-05,-3.2419115805710057e-07,-2.54006670146593e-15,-6.3390526199431405e-24,-1.2815579796409807e-32,-2.4091990428041072e-32,-1.274454312463811e-23,-5.36487529173772e-15,-3.7533719442053397e-14,-5.895286827430675e-15,-7.596804943856226e-17,-5.061738556300204e-25,-1.4943018239259277e-33,hand_small.png,77.15858228524894,0.7200052729038301
11,17,1,0,1,1,-1.0093641855090066e-40,-3.827159500647705e-40,-1.7741139055343435e-40,-3.3819538821365866e-41,-2.996591901965997e-42,-1.1392469105471034e-43,-1.3063987143608291e-45,-2.2358829902357587e-53,-7.796181419338008e-32,-2.596912096116722e-31,-9.414066695416383e-32,-1.2473730980683177e-32,-6.22833775871539e-34,-8.048338711966983e-36,-1.3022579312095623e-43,-8.060506192276528e-52,-6.638769161528998e-23,-1.7658877075961897e-22,-4.5022321516244437e-23,-3.32549778997036e-24,-4.891544790661815e-26,-7.200130010477945e-34,-3.659940293497376e-42,-1.2759836934092162e-50,-6.380751963253847e-14,-1.1734491808789382e-13,-1.6716081246639056e-14,-2.8102747728600295e-16,-3.895785751706101e-24,-1.533518693834687e-32,-4.332148610731455e-41,-1.0457018124438049e-49,-5.996376048136122e-05,-6.296194833823838e-05,-1.1992754474861068e-06,-1.9877639310866813e-14,-5.555002477749646e-23,-1.2138420479272208e-31,-2.4110757961224565e-40,-4.559238328444097e-49,-7.645379464916256e-05,-7.645379462224114e-05,-7.645379437861021e-05,-1.4328315635985296e-13,-2.333437006263816e-22,-3.775465384980517e-31,-6.148041851751118e-40,-1.0074749677008035e-48,-7.645379458535504e-05,-7.645379450489625e-05,-7.645379436189413e-05,-1.4300212893729753e-13,-2.3261518857221144e-22,-3.7359899009026934e-31,-6.003055074492261e-40,-9.66496447281353e-49,-8.04588127793083e-14,-1.6091762508068366e-13,-1.4300212930869486e-13,-1.7915495851274628e-14,-3.999611521558714e-23,-7.13438855237914e-32,-1.1924757575954887e-40,-1.9474509316144096e-49,circle no blur.png,833.5478400927254,0.0
6,18,0,1,1,0,-1.9254496422719534e-43,-6.604606301065728e-41,-4.1488910812250446e-35,-2.8233062552726003e-31,-1.638928184537288e-25,-1.3762342209349237e-23,-8.192214757603601e-25,-5.643981956677249e-32,-2.3448090040629015e-37,-1.16899575203484e-33,-3.9018691746728474e-31,-2.38356316452768e-25,-1.2032011085556937e-21,-2.4870814518547935e-19,-2.380090161839951e-22,-3.903286991005385e-31,-7.729659902665356e-30,-1.3837783292846887e-27,-6.704963067420832e-24,-2.182564667041607e-21,-1.0171594942999542e-15,-2.28008554341575e-16,-4.211273004002013e-24,-6.693464899206431e-32,-1.2285242486126125e-28,-4.440827636994163e-20,-7.572395741271599e-18,-2.8579054958325106e-14,-9.10743807870196e-12,-1.6379790374581483e-14,-2.691617304566457e-23,-3.9622292296736335e-32,-4.536677843993379e-28,-3.100750326997226e-19,-1.8951307268997864e-10,-3.0991587506504766e-08,-8.787208559734978e-09,-3.666723296131911e-16,-4.834744751815604e-24,-1.270659835222269e-32,-1.2302576007901468e-28,-4.4518417507661346e-20,-6.897172999815194e-14,-3.710633158541645e-05,-1.5034004210906757e-06,-2.4693807565762014e-15,-3.625359220525275e-24,-6.0724887227543165e-33,-7.904084547960594e-30,-1.083715049546087e-22,-6.632633316521574e-14,-3.522455915218154e-05,-3.241917846539925e-08,-4.0533460261184675e-16,-1.0525350854665529e-24,-2.1593940817456965e-33,-3.315428930929094e-32,-1.8504164229562684e-23,-8.2542069811812e-15,-5.763876559413825e-14,-8.30724813623786e-15,-7.59682258143187e-18,-7.695742932248558e-26,-2.426537884385838e-34,hand_small.png,77.15858228524894,0.7200052729038301
7,18,0,1,1,1,-1.0946327380294164e-65,-2.33977730435194e-63,-9.140684467381401e-58,-6.31128301756611e-52,-1.5706281356413991e-50,-1.219944773391271e-49,-3.17951901580522e-49,-7.100331233908504e-50,-4.6709820971997165e-61,-6.767446265788627e-56,-1.3784391800862843e-53,-5.62738962015041e-48,-3.8357614460891424e-42,-5.939432255840105e-41,-2.204273699648974e-40,-4.4305305806549636e-41,-2.1639825751834157e-59,-2.8871971493068035e-51,-4.16894124194378e-46,-8.077076819643939e-44,-3.416319252982677e-38,-2.2036824251379004e-32,-1.5386016854513156e-31,-2.203669005984279e-32,-3.729898382607899e-58,-1.0375844694309076e-49,-1.7782909016879293e-41,-2.5335955188063913e-36,-4.667448223560861e-34,-1.9607319929371802e-28,-9.404054334482932e-23,-1.9607137624551258e-28,-3.0576278604615467e-57,-1.29099549957953e-48,-4.571853397159896e-40,-1.0805444519144727e-31,-1.4555097858582158e-26,-2.5560256210134856e-24,-8.36067705095554e-19,-2.4544089802967456e-24,-1.2314195614313946e-56,-6.828742203180383e-48,-3.6016589399598126e-39,-1.7168502214782e-30,-6.2066137932392105e-22,-6.211153513217493e-17,-1.046826715657904e-14,-3.6963804108983955e-21,-2.1167006443225584e-56,-1.3965613636681997e-47,-9.338395713539388e-39,-6.339005901942432e-30,-4.3327850538341876e-21,-2.6482185697562127e-12,-1.5701092422680286e-11,-2.5691129615979682e-20,-4.8597568205396986e-57,-3.212699420591174e-48,-2.0896881323029308e-39,-1.277380088998643e-30,-6.205597674657911e-22,-8.01202352110756e-21,-2.6309236334807146e-20,-3.6792530332353825e-21,circle_blur_small.png,420.4636720455331,0.7917005180540835
11,18,1,0,1,1,-1.0093641855090066e-40,-3.827159500647705e-40,-1.7741139055343435e-40,-3.3819538821365866e-41,-2.996591901965997e-42,-1.1392469105471034e-43,-1.3063987143608291e-45,-2.2358829902357587e-53,-7.796181419338008e-32,-2.596912096116722e-31,-9.414066695416383e-32,-1.2473730980683177e-32,-6.22833775871539e-34,-8.048338711966983e-36,-1.3022579312095623e-43,-8.060506192276528e-52,-6.638769161528998e-23,-1.7658877075961897e-22,-4.5022321516244437e-23,-3.32549778997036e-24,-4.891544790661815e-26,-7.200130010477945e-34,-3.659940293497376e-42,-1.2759836934092162e-50,-6.380751963253847e-14,-1.1734491808789382e-13,-1.6716081246639056e-14,-2.8102747728600295e-16,-3.895785751706101e-24,-1.533518693834687e-32,-4.332148610731455e-41,-1.0457018124438049e-49,-5.996376048136122e-05,-6.296194833823838e-05,-1.1992754474861068e-06,-1.9877639310866813e-14,-5.555002477749646e-23,-1.2138420479272208e-31,-2.4110757961224565e-40,-4.559238328444097e-49,-7.645379464916256e-05,-7.645379462224114e-05,-7.645379437861021e-05,-1.4328315635985296e-13,-2.333437006263816e-22,-3.775465384980517e-31,-6.148041851751118e-40,-1.0074749677008035e-48,-7.645379458535504e-05,-7.645379450489625e-05,-7.645379436189413e-05,-1.4300212893729753e-13,-2.3261518857221144e-22,-3.7359899009026934e-31,-6.003055074492261e-40,-9.66496447281353e-49,-8.04588127793083e-14,-1.6091762508068366e-13,-1.4300212930869486e-13,-1.7915495851274628e-14,-3.999611521558714e-23,-7.13438855237914e-32,-1.1924757575954887e-40,-1.9474509316144096e-49,circle no blur.png,833.5478400927254,0.0
6,19,0,1,1,0,-1.9254498214893472e-44,-6.604606319479901e-42,-4.148891081225119e-36,-2.8233062552726004e-32,-1.6389281845372882e-26,-1.3762342209349238e-24,-8.192214757603602e-26,-5.6439819566772486e-33,-2.3448667966137937e-38,-1.1689958316564942e-34,-3.901869178856732e-32,-2.3835631645276892e-26,-1.2032011085556937e-22,-2.4870814518547936e-20,-2.3800901618399512e-23,-3.903286991007273e-32,-7.7308229505740465e-31,-1.3838072736776025e-28,-6.704963292240701e-25,-2.182564667632917e-22,-1.0171594942999546e-16,-2.2800855434157505e-17,-4.2112730051650615e-25,-6.693464899963306e-33,-1.2289390841443295e-29,-4.4415345036176266e-21,-7.572505197049734e-19,-2.8579055364545423e-15,-9.107438078811416e-13,-1.637979038165015e-15,-2.69161730800242e-24,-3.968875227600487e-33,-2.558637871230613e-25,-3.1024402179794697e-20,-1.895536833729233e-11,-3.09918710517448e-09,-8.787249170417803e-10,-3.6667246524433815e-17,-5.238668835643928e-25,-1.4415357394684563e-33,-4.0658101885244276e-24,-1.4697244597028974e-15,-5.5298574771207845e-14,-2.104110956837903e-05,-1.5034008186909065e-07,-4.789991872593786e-16,-1.0045041087113229e-24,-1.953409251146241e-33,-1.5013066148511063e-23,-1.0261637343366464e-14,-6.271981992471352e-06,-4.5280651326627154e-05,-9.935549239322057e-07,-1.6607920800835807e-15,-2.4757376494512288e-24,-3.706360719099222e-33,-3.0253126029988813e-24,-1.4697199591388609e-15,-2.0872298591077068e-14,-7.578655823110472e-14,-1.2236223970533207e-14,-2.3282074570291177e-16,-4.853767104982977e-25,-8.053267999118437e-34,hand_small.png,77.15858228524894,0.7200052729038301
7,19,0,1,1,1,-1.0946327380294164e-66,-2.3397773043519402e-64,-9.1406844673814e-59,-6.311283017566111e-53,-1.570628135641399e-51,-1.2199447733912712e-50,-3.17951901580522e-50,-7.100331233908505e-51,-4.670982097199717e-62,-6.767446265788627e-57,-1.3784391800862845e-54,-5.62738962015041e-49,-3.8357614460891424e-43,-5.939432255840105e-42,-2.204273699648974e-41,-4.430530580654964e-42,-2.1639825751834159e-60,-2.8871971493068037e-52,-4.1689412419437803e-47,-8.077076819643939e-45,-3.416319252982677e-39,-2.2036824251379005e-33,-1.5386016854513157e-32,-2.2036690059842793e-33,-3.7298983826078994e-59,-1.0375844694309076e-50,-1.7782909016879296e-42,-2.5335955188063915e-37,-4.667448223560861e-35,-1.9607319929371802e-29,-9.404054334482932e-24,-1.960713762455126e-29,-3.0576278604615467e-58,-1.29099549957953e-49,-4.571853397159896e-41,-1.0805444519144727e-32,-1.455509785858216e-27,-2.556025621013486e-25,-8.36067705095554e-20,-2.4544089802967456e-25,-1.2314195614313947e-57,-6.828742203180384e-49,-3.601658939959813e-40,-1.7168502214782e-31,-6.206613793239211e-23,-6.211153513217494e-18,-1.046826715657904e-15,-3.6963804108983956e-22,-2.1167006443225586e-57,-1.3965613636681998e-48,-9.338395713539388e-40,-6.339005901942432e-31,-4.332785053834188e-22,-2.6482185697562126e-13,-1.5701092422680286e-12,-2.5691129615979683e-21,-4.8597568205396986e-58,-3.212699420591174e-49,-2.089688132302931e-40,-1.2773800889986432e-31,-6.205597674657912e-23,-8.01202352110756e-22,-2.6309236334807147e-21,-3.6792530332353825e-22,circle_blur_small.png,420.4636720455331,0.7917005180540835
11,19,1,0,1,1,-1.0093641855090066e-40,-3.827159500647705e-40,-1.7741139055343435e-40,-3.3819538821365866e-41,-2.996591901965997e-42,-1.1392469105471034e-43,-1.3063987143608291e-45,-2.2358829902357587e-53,-7.796181419338008e-32,-2.596912096116722e-31,-9.414066695416383e-32,-1.2473730980683177e-32,-6.22833775871539e-34,-8.048338711966983e-36,-1.3022579312095623e-43,-8.060506192276528e-52,-6.638769161528998e-23,-1.7658877075961897e-22,-4.5022321516244437e-23,-3.32549778997036e-24,-4.891544790661815e-26,-7.200130010477945e-34,-3.659940293497376e-42,-1.2759836934092162e-50,-6.380751963253847e-14,-1.1734491808789382e-13,-1.6716081246639056e-14,-2.8102747728600295e-16,-3.895785751706101e-24,-1.533518693834687e-32,-4.332148610731455e-41,-1.0457018124438049e-49,-5.996376048136122e-05,-6.296194833823838e-05,-1.1992754474861068e-06,-1.9877639310866813e-14,-5.555002477749646e-23,-1.2138420479272208e-31,-2.4110757961224565e-40,-4.559238328444097e-49,-7.645379464916256e-05,-7.645379462224114e-05,-7.645379437861021e-05,-1.4328315635985296e-13,-2.333437006263816e-22,-3.775465384980517e-31,-6.148041851751118e-40,-1.0074749677008035e-48,-7.645379458535504e-05,-7.645379450489625e-05,-7.645379436189413e-05,-1.4300212893729753e-13,-2.3261518857221144e-22,-3.7359899009026934e-31,-6.003055074492261e-40,-9.66496447281353e-49,-8.04588127793083e-14,-1.6091762508068366e-13,-1.4300212930869486e-13,-1.7915495851274628e-14,-3.999611521558714e-23,-7.13438855237914e-32,-1.1924757575954887e-40,-1.9474509316144096e-49,circle no blur.png,833.5478400927254,0.0
7,20,0,1,1,1,-1.0946327380294164e-67,-2.33977730435194e-65,-9.140684467381401e-60,-6.311283017566111e-54,-1.570628135641399e-52,-1.2199447733912712e-51,-3.17951901580522e-51,-7.100331233908505e-52,-4.670982097199717e-63,-6.767446265788628e-58,-1.3784391800862846e-55,-5.62738962015041e-50,-3.8357614460891426e-44,-5.939432255840106e-43,-2.204273699648974e-42,-4.430530580654964e-43,-2.163982575183416e-61,-2.887197149306804e-53,-4.168941241943781e-48,-8.07707681964394e-46,-3.4163192529826773e-40,-2.2036824251379008e-34,-1.5386016854513159e-33,-2.2036690059842793e-34,-3.7298983826078994e-60,-1.0375844694309077e-51,-1.7782909016879297e-43,-2.533595518806392e-38,-4.6674482235608614e-36,-1.9607319929371803e-30,-9.404054334482933e-25,-1.960713762455126e-30,-3.057627860461547e-59,-1.2909954995795301e-50,-4.571853397159896e-42,-1.0805444519144727e-33,-1.455509785858216e-28,-2.556025621013486e-26,-8.36067705095554e-21,-2.4544089802967456e-26,-1.2314195614313947e-58,-6.828742203180384e-50,-3.6016589399598134e-41,-1.7168502214782e-32,-6.206613793239211e-24,-6.211153513217495e-19,-1.0468267156579041e-16,-3.696380410898396e-23,-2.1167006443225586e-58,-1.3965613636682e-49,-9.338395713539389e-41,-6.339005901942433e-32,-4.332785053834188e-23,-2.6482185697562128e-14,-1.5701092422680288e-13,-2.5691129615979687e-22,-4.859756820539699e-59,-3.212699420591174e-50,-2.089688132302931e-41,-1.2773800889986433e-32,-6.205597674657912e-24,-8.01202352110756e-23,-2.630923633480715e-22,-3.679253033235383e-23,circle_blur_small.png,420.4636720455331,0.7917005180540835
6,20,0,1,1,0,-1.9254502251592234e-45,-6.604606360956049e-43,-4.148891081225286e-37,-2.8233062552726006e-33,-1.638928184537288e-27,-1.376234220934924e-25,-8.192214757603603e-27,-5.643981956677249e-34,-2.344996968759506e-39,-1.1689960109965811e-35,-3.9018691882805275e-33,-2.383563164527709e-27,-1.2032011085556938e-23,-2.4870814518547936e-21,-2.3800901618399513e-24,-3.903286991011526e-33,-7.733442604121662e-32,-1.383872468128908e-29,-6.704963798625732e-26,-2.1825646689647857e-23,-1.017159494299955e-17,-2.2800855434157515e-18,-4.2112730077847146e-26,-6.693464902055669e-34,-1.2321779890063778e-30,-4.443126652582429e-22,-7.572751735615376e-20,-2.8579056279517415e-16,-9.107438079057955e-14,-1.637979039757164e-16,-2.691617318035043e-25,-4.000311095838951e-34,-7.0065742863961185e-25,-3.1169523647086233e-21,-1.8964515501488018e-12,-3.099250970998917e-10,-8.787340642056056e-11,-3.6667290072016426e-18,-7.149248437833695e-26,-2.249786764353591e-34,-1.1135685916362232e-23,-4.025369833656277e-15,-4.777682599404871e-14,-6.007633247123463e-06,-1.503402412115833e-08,-1.5766591521247066e-16,-4.041043859100861e-25,-8.320811266794468e-34,-4.111880852339106e-23,-2.8105272970450175e-14,-1.7178132495414573e-05,-4.2001878526762405e-05,-5.677782216174726e-07,-9.324691816694645e-16,-1.3688239492520136e-24,-2.0216218212355618e-33,-8.285932706221138e-24,-4.02536936062864e-15,-3.794761609771116e-14,-7.287800983952167e-14,-1.0771289302126835e-14,-1.3304805544135586e-16,-2.744830246997345e-25,-4.499784190972856e-34,hand_small.png,77.15858228524894,0.7200052729038301
6,21,0,1,1,0,-1.9254502251592234e-46,-6.604606360956049e-44,-4.1488910812252866e-38,-2.823306255272601e-34,-1.6389281845372882e-28,-1.376234220934924e-26,-8.192214757603604e-28,-5.64398195667725e-35,-2.3449969687595062e-40,-1.1689960109965812e-36,-3.901869188280528e-34,-2.3835631645277093e-28,-1.2032011085556938e-24,-2.4870814518547938e-22,-2.3800901618399513e-25,-3.903286991011526e-34,-7.733442604121663e-33,-1.383872468128908e-30,-6.704963798625732e-27,-2.182564668964786e-24,-1.0171594942999551e-18,-2.2800855434157516e-19,-4.211273007784715e-27,-6.69346490205567e-35,-1.232177989006378e-31,-4.443126652582429e-23,-7.572751735615376e-21,-2.8579056279517416e-17,-9.107438079057956e-15,-1.637979039757164e-17,-2.6916173180350433e-26,-4.000311095838951e-35,-7.006574286396119e-26,-3.1169523647086233e-22,-1.896451550148802e-13,-3.0992509709989174e-11,-8.787340642056057e-12,-3.666729007201643e-19,-7.149248437833695e-27,-2.249786764353591e-35,-1.1135685916362232e-24,-4.025369833656277e-16,-4.777682599404871e-15,-6.007633247123464e-07,-1.503402412115833e-09,-1.5766591521247066e-17,-4.0410438591008613e-26,-8.320811266794469e-35,-4.1118808523391064e-24,-2.8105272970450178e-15,-1.7178132495414573e-06,-4.200187852676241e-06,-5.6777822161747264e-08,-9.324691816694645e-17,-1.3688239492520138e-25,-2.021621821235562e-34,-8.285932706221139e-25,-4.0253693606286404e-16,-3.794761609771117e-15,-7.287800983952168e-15,-1.0771289302126836e-15,-1.3304805544135587e-17,-2.744830246997345e-26,-4.499784190972856e-35,hand_small.png,77.15858228524894,0.7200052729038301
6,22,0,1,1,0,-1.9254502251592236e-47,-6.604606360956049e-45,-4.1488910812252866e-39,-2.823306255272601e-35,-1.6389281845372883e-29,-1.376234220934924e-27,-8.192214757603605e-29,-5.64398195667725e-36,-2.3449969687595063e-41,-1.1689960109965812e-37,-3.901869188280528e-35,-2.3835631645277095e-29,-1.2032011085556938e-25,-2.4870814518547938e-23,-2.3800901618399515e-26,-3.9032869910115265e-35,-7.733442604121663e-34,-1.3838724681289082e-31,-6.704963798625733e-28,-2.182564668964786e-25,-1.0171594942999552e-19,-2.2800855434157517e-20,-4.211273007784715e-28,-6.693464902055671e-36,-1.232177989006378e-32,-4.443126652582429e-24,-7.5727517356153765e-22,-2.8579056279517416e-18,-9.107438079057956e-16,-1.637979039757164e-18,-2.6916173180350436e-27,-4.000311095838951e-36,-7.006574286396119e-27,-3.1169523647086234e-23,-1.896451550148802e-14,-3.0992509709989176e-12,-8.787340642056058e-13,-3.666729007201643e-20,-7.149248437833695e-28,-2.2497867643535913e-36,-1.1135685916362232e-25,-4.025369833656277e-17,-4.777682599404871e-16,-6.007633247123465e-08,-1.503402412115833e-10,-1.5766591521247068e-18,-4.0410438591008616e-27,-8.320811266794469e-36,-4.1118808523391065e-25,-2.810527297045018e-16,-1.7178132495414575e-07,-4.2001878526762415e-07,-5.677782216174727e-09,-9.324691816694646e-18,-1.3688239492520138e-26,-2.021621821235562e-35,-8.28593270622114e-26,-4.0253693606286406e-17,-3.7947616097711167e-16,-7.287800983952168e-16,-1.0771289302126837e-16,-1.3304805544135588e-18,-2.744830246997345e-27,-4.4997841909728564e-36,hand_small.png,77.15858228524894,0.7200052729038301
