id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
12,10,1,1,0,0,-3.824567174711781e-52,-2.2883859522806668e-93,4.301460876227412e-14,1.818368329683899e-29,-4.498788696912531e-79,7.512857543967628e-37,-2.8185756488598914e-65,-6.811931734771371e-86,-1.1918445629802149e-99,5.4745873344898564e-15,-6.0784056004108545e-52,-3.643237842365862e-79,2.2386495576873813e-22,-8.862150209482638e-66,1.836720955889481e-30,-1.396725920994845e-40,-9.13421566123244e-80,-1.442208795440904e-86,-3.1981550824061868e-80,-9.36526615823826e-94,3.490368622830135e-53,-4.1378946628946456e-88,-2.4017290369048127e-62,-4.400305500654501e-102,8.885121241040765e-68,3.651586692303337e-67,2.540859172504373e-67,-6.667957323992819e-76,3.2444454324850953e-75,9.793948455862822e-75,3.4941748309717286e-75,-4.303835650099357e-76,4.750864110027942e-82,1.403627655501073e-82,1.2409154625483905e-83,-3.310340833983561e-83,-8.224866380216606e-85,-1.3620745764402374e-104,hand1.png,3.6640580869575388,0.0
12,11,1,1,0,0,-3.824567174711781e-53,-2.2883859522806668e-94,4.301460876227412e-15,1.8183683296838993e-30,-4.498788696912531e-80,7.512857543967629e-38,-2.8185756488598915e-66,-6.8119317347713715e-87,-1.191844562980215e-100,5.474587334489857e-16,-6.0784056004108545e-53,-3.6432378423658625e-80,2.2386495576873814e-23,-8.862150209482639e-67,1.8367209558894812e-31,-1.3967259209948451e-41,-9.13421566123244e-81,-1.4422087954409042e-87,-3.198155082406187e-81,-9.36526615823826e-95,3.490368622830135e-54,-4.137894662894646e-89,-2.4017290369048128e-63,-4.4003055006545016e-103,8.885121241040766e-69,3.651586692303337e-68,2.540859172504373e-68,-6.6679573239928194e-77,3.244445432485095e-76,9.793948455862823e-76,3.494174830971729e-76,-4.3038356500993576e-77,4.7508641100279424e-83,1.403627655501073e-83,1.2409154625483907e-84,-3.310340833983561e-84,-8.224866380216606e-86,-1.3620745764402375e-105,hand1.png,3.6640580869575388,0.0
12,12,1,1,0,0,-3.824567174711781e-54,-2.288385952280667e-95,4.301460876227412e-16,1.8183683296838994e-31,-4.498788696912532e-81,7.51285754396763e-39,-2.8185756488598916e-67,-6.811931734771372e-88,-1.191844562980215e-101,5.4745873344898576e-17,-6.078405600410855e-54,-3.6432378423658627e-81,2.2386495576873814e-24,-8.862150209482639e-68,1.8367209558894813e-32,-1.3967259209948452e-42,-9.134215661232441e-82,-1.442208795440904e-88,-3.198155082406187e-82,-9.365266158238262e-96,3.490368622830135e-55,-4.137894662894646e-90,-2.401729036904813e-64,-4.4003055006545016e-104,8.885121241040766e-70,3.651586692303337e-69,2.540859172504373e-69,-6.66795732399282e-78,3.2444454324850956e-77,9.793948455862824e-77,3.494174830971729e-77,-4.3038356500993576e-78,4.750864110027942e-84,1.4036276555010731e-84,1.2409154625483907e-85,-3.3103408339835615e-85,-8.224866380216606e-87,-1.3620745764402376e-106,hand1.png,3.6640580869575388,0.0
12,13,1,1,0,0,-3.8245671747117814e-55,-2.288385952280667e-96,4.3014608762274125e-17,1.8183683296838996e-32,-4.498788696912532e-82,7.51285754396763e-40,-2.818575648859892e-68,-6.811931734771372e-89,-1.191844562980215e-102,5.474587334489858e-18,-6.078405600410855e-55,-3.643237842365863e-82,2.2386495576873817e-25,-8.862150209482639e-69,1.8367209558894813e-33,-1.3967259209948454e-43,-9.134215661232441e-83,-1.4422087954409042e-89,-3.198155082406187e-83,-9.365266158238262e-97,3.490368622830135e-56,-4.1378946628946464e-91,-2.401729036904813e-65,-4.4003055006545016e-105,8.885121241040767e-71,3.6515866923033374e-70,2.540859172504373e-70,-6.66795732399282e-79,3.244445432485096e-78,9.793948455862824e-78,3.4941748309717294e-78,-4.303835650099358e-79,4.7508641100279425e-85,1.403627655501073e-85,1.2409154625483907e-86,-3.3103408339835616e-86,-8.224866380216606e-88,-1.3620745764402376e-107,hand1.png,3.6640580869575388,0.0
12,14,1,1,0,0,-3.8245671747117816e-56,-2.288385952280667e-97,4.301460876227413e-18,1.8183683296838997e-33,-4.4987886969125325e-83,7.512857543967631e-41,-2.818575648859892e-69,-6.811931734771373e-90,-1.191844562980215e-103,5.474587334489858e-19,-6.078405600410855e-56,-3.643237842365863e-83,2.2386495576873817e-26,-8.86215020948264e-70,1.8367209558894814e-34,-1.3967259209948455e-44,-9.134215661232441e-84,-1.4422087954409042e-90,-3.198155082406187e-84,-9.365266158238263e-98,3.490368622830135e-57,-4.1378946628946464e-92,-2.4017290369048133e-66,-4.400305500654502e-106,8.885121241040768e-72,3.651586692303338e-71,2.540859172504373e-71,-6.66795732399282e-80,3.244445432485096e-79,9.793948455862825e-79,3.4941748309717294e-79,-4.303835650099358e-80,4.750864110027943e-86,1.4036276555010731e-86,1.2409154625483907e-87,-3.310340833983562e-87,-8.224866380216607e-89,-1.3620745764402377e-108,hand1.png,3.6640580869575388,0.0
12,15,1,1,0,0,-3.824567174711782e-57,-2.2883859522806673e-98,4.3014608762274133e-19,1.8183683296838999e-34,-4.498788696912532e-84,7.512857543967632e-42,-2.8185756488598923e-70,-6.811931734771373e-91,-1.1918445629802149e-104,5.474587334489858e-20,-6.078405600410856e-57,-3.6432378423658633e-84,2.238649557687382e-27,-8.86215020948264e-71,1.8367209558894814e-35,-1.3967259209948455e-45,-9.134215661232442e-85,-1.4422087954409042e-91,-3.198155082406187e-85,-9.365266158238264e-99,3.490368622830135e-58,-4.137894662894647e-93,-2.4017290369048135e-67,-4.400305500654502e-107,8.885121241040769e-73,3.651586692303338e-72,2.540859172504373e-72,-6.66795732399282e-81,3.2444454324850963e-80,9.793948455862826e-80,3.49417483097173e-80,-4.303835650099358e-81,4.750864110027943e-87,1.4036276555010732e-87,1.2409154625483908e-88,-3.310340833983562e-88,-8.224866380216608e-90,-1.3620745764402378e-109,hand1.png,3.6640580869575388,0.0
12,16,1,1,0,0,-3.824567174711782e-58,-2.2883859522806676e-99,4.3014608762274134e-20,1.8183683296839e-35,-4.4987886969125326e-85,7.512857543967632e-43,-2.8185756488598923e-71,-6.811931734771373e-92,-1.191844562980215e-105,5.474587334489858e-21,-6.078405600410857e-58,-3.6432378423658634e-85,2.238649557687382e-28,-8.862150209482641e-72,1.8367209558894816e-36,-1.3967259209948455e-46,-9.134215661232443e-86,-1.4422087954409042e-92,-3.1981550824061872e-86,-9.365266158238264e-100,3.4903686228301357e-59,-4.1378946628946473e-94,-2.4017290369048137e-68,-4.4003055006545024e-108,8.885121241040769e-74,3.651586692303338e-73,2.5408591725043734e-73,-6.667957323992821e-82,3.2444454324850963e-81,9.793948455862826e-81,3.4941748309717297e-81,-4.3038356500993576e-82,4.750864110027943e-88,1.4036276555010732e-88,1.240915462548391e-89,-3.310340833983562e-89,-8.224866380216608e-91,-1.3620745764402378e-110,hand1.png,3.6640580869575388,0.0
12,17,1,1,0,0,-3.824567174711782e-59,-2.2883859522806675e-100,4.3014608762274136e-21,1.8183683296839002e-36,-4.498788696912533e-86,7.512857543967633e-44,-2.8185756488598923e-72,-6.811931734771374e-93,-1.191844562980215e-106,5.474587334489859e-22,-6.078405600410857e-59,-3.6432378423658634e-86,2.2386495576873823e-29,-8.862150209482641e-73,1.8367209558894816e-37,-1.3967259209948456e-47,-9.134215661232443e-87,-1.4422087954409042e-93,-3.1981550824061872e-87,-9.365266158238264e-101,3.490368622830136e-60,-4.137894662894648e-95,-2.401729036904814e-69,-4.400305500654502e-109,8.88512124104077e-75,3.651586692303338e-74,2.5408591725043735e-74,-6.667957323992821e-83,3.2444454324850964e-82,9.793948455862826e-82,3.49417483097173e-82,-4.303835650099358e-83,4.750864110027943e-89,1.4036276555010733e-89,1.240915462548391e-90,-3.310340833983562e-90,-8.224866380216609e-92,-1.362074576440238e-111,hand1.png,3.6640580869575388,0.0
12,18,1,1,0,0,-3.824567174711782e-60,-2.2883859522806677e-101,4.301460876227414e-22,1.8183683296839002e-37,-4.4987886969125334e-87,7.512857543967633e-45,-2.8185756488598925e-73,-6.811931734771374e-94,-1.191844562980215e-107,5.474587334489859e-23,-6.078405600410857e-60,-3.6432378423658637e-87,2.2386495576873823e-30,-8.862150209482641e-74,1.8367209558894817e-38,-1.3967259209948458e-48,-9.134215661232443e-88,-1.4422087954409042e-94,-3.198155082406187e-88,-9.365266158238265e-102,3.490368622830136e-61,-4.137894662894648e-96,-2.4017290369048142e-70,-4.400305500654502e-110,8.88512124104077e-76,3.6515866923033386e-75,2.5408591725043736e-75,-6.667957323992822e-84,3.2444454324850965e-83,9.793948455862826e-83,3.49417483097173e-83,-4.303835650099358e-84,4.750864110027944e-90,1.4036276555010733e-90,1.240915462548391e-91,-3.3103408339835626e-91,-8.22486638021661e-93,-1.362074576440238e-112,hand1.png,3.6640580869575388,0.0
12,19,1,1,0,0,-3.824567174711782e-61,-2.2883859522806678e-102,4.301460876227414e-23,1.8183683296839002e-38,-4.4987886969125337e-88,7.512857543967633e-46,-2.8185756488598927e-74,-6.811931734771374e-95,-1.191844562980215e-108,5.47458733448986e-24,-6.078405600410858e-61,-3.643237842365864e-88,2.2386495576873825e-31,-8.862150209482642e-75,1.836720955889482e-39,-1.3967259209948458e-49,-9.134215661232444e-89,-1.4422087954409043e-95,-3.198155082406187e-89,-9.365266158238265e-103,3.490368622830136e-62,-4.137894662894648e-97,-2.4017290369048144e-71,-4.400305500654503e-111,8.88512124104077e-77,3.651586692303339e-76,2.5408591725043737e-76,-6.667957323992822e-85,3.2444454324850965e-84,9.793948455862827e-84,3.4941748309717306e-84,-4.303835650099358e-85,4.750864110027944e-91,1.4036276555010734e-91,1.2409154625483911e-92,-3.310340833983563e-92,-8.22486638021661e-94,-1.3620745764402382e-113,hand1.png,3.6640580869575388,0.0
12,20,1,1,0,0,-3.8245671747117825e-62,-2.288385952280668e-103,4.3014608762274144e-24,1.8183683296839005e-39,-4.498788696912534e-89,7.5128575439676335e-47,-2.818575648859893e-75,-6.8119317347713736e-96,-1.191844562980215e-109,5.474587334489861e-25,-6.078405600410858e-62,-3.643237842365864e-89,2.2386495576873825e-32,-8.862150209482642e-76,1.836720955889482e-40,-1.396725920994846e-50,-9.134215661232445e-90,-1.4422087954409043e-96,-3.1981550824061874e-90,-9.365266158238266e-104,3.490368622830136e-63,-4.137894662894648e-98,-2.4017290369048145e-72,-4.4003055006545025e-112,8.88512124104077e-78,3.651586692303339e-77,2.5408591725043737e-77,-6.667957323992823e-86,3.2444454324850965e-85,9.793948455862828e-85,3.494174830971731e-85,-4.303835650099359e-86,4.7508641100279446e-92,1.4036276555010734e-92,1.2409154625483912e-93,-3.310340833983563e-93,-8.224866380216611e-95,-1.3620745764402383e-114,hand1.png,3.6640580869575388,0.0
12,21,1,1,0,0,-3.8245671747117825e-63,-2.2883859522806682e-104,4.301460876227414e-25,1.8183683296839006e-40,-4.498788696912534e-90,7.512857543967633e-48,-2.818575648859893e-76,-6.811931734771374e-97,-1.1918445629802151e-110,5.47458733448986e-26,-6.078405600410858e-63,-3.6432378423658643e-90,2.2386495576873828e-33,-8.862150209482643e-77,1.8367209558894822e-41,-1.396725920994846e-51,-9.134215661232446e-91,-1.4422087954409046e-97,-3.198155082406188e-91,-9.365266158238267e-105,3.490368622830136e-64,-4.137894662894649e-99,-2.4017290369048147e-73,-4.400305500654503e-113,8.885121241040771e-79,3.651586692303339e-78,2.540859172504374e-78,-6.667957323992823e-87,3.244445432485097e-86,9.793948455862828e-86,3.494174830971731e-86,-4.3038356500993585e-87,4.750864110027945e-93,1.4036276555010736e-93,1.240915462548391e-94,-3.310340833983563e-94,-8.224866380216612e-96,-1.3620745764402384e-115,hand1.png,3.6640580869575388,0.0
12,22,1,1,0,0,-3.824567174711783e-64,-2.2883859522806683e-105,4.3014608762274145e-26,1.8183683296839008e-41,-4.4987886969125344e-91,7.512857543967634e-49,-2.8185756488598933e-77,-6.811931734771375e-98,-1.1918445629802152e-111,5.474587334489861e-27,-6.078405600410859e-64,-3.6432378423658647e-91,2.238649557687383e-34,-8.862150209482644e-78,1.8367209558894822e-42,-1.396725920994846e-52,-9.134215661232446e-92,-1.4422087954409046e-98,-3.198155082406188e-92,-9.365266158238267e-106,3.4903686228301364e-65,-4.137894662894649e-100,-2.401729036904815e-74,-4.400305500654503e-114,8.885121241040771e-80,3.651586692303339e-79,2.540859172504374e-79,-6.667957323992823e-88,3.244445432485097e-87,9.79394845586283e-87,3.494174830971731e-87,-4.3038356500993585e-88,4.750864110027945e-94,1.4036276555010737e-94,1.2409154625483911e-95,-3.310340833983563e-95,-8.224866380216612e-97,-1.3620745764402385e-116,hand1.png,3.6640580869575388,0.0
12,23,1,1,0,0,-3.824567174711783e-65,-2.2883859522806683e-106,4.3014608762274145e-27,1.8183683296839008e-42,-4.4987886969125344e-92,7.512857543967634e-50,-2.8185756488598936e-78,-6.811931734771375e-99,-1.1918445629802153e-112,5.474587334489861e-28,-6.078405600410859e-65,-3.643237842365865e-92,2.2386495576873832e-35,-8.862150209482644e-79,1.8367209558894823e-43,-1.396725920994846e-53,-9.134215661232445e-93,-1.4422087954409047e-99,-3.198155082406188e-93,-9.365266158238267e-107,3.4903686228301366e-66,-4.137894662894649e-101,-2.401729036904815e-75,-4.400305500654503e-115,8.885121241040772e-81,3.651586692303339e-80,2.540859172504374e-80,-6.667957323992824e-89,3.2444454324850973e-88,9.79394845586283e-88,3.494174830971731e-88,-4.303835650099359e-89,4.750864110027945e-95,1.4036276555010737e-95,1.2409154625483913e-96,-3.310340833983563e-96,-8.224866380216613e-98,-1.3620745764402386e-117,hand1.png,3.6640580869575388,0.0
12,24,1,1,0,0,-3.824567174711783e-66,-2.2883859522806683e-107,4.3014608762274145e-28,1.818368329683901e-43,-4.498788696912535e-93,7.512857543967635e-51,-2.8185756488598937e-79,-6.811931734771375e-100,-1.1918445629802154e-113,5.474587334489862e-29,-6.07840560041086e-66,-3.643237842365865e-93,2.2386495576873834e-36,-8.862150209482645e-80,1.8367209558894824e-44,-1.396725920994846e-54,-9.134215661232446e-94,-1.4422087954409048e-100,-3.198155082406188e-94,-9.365266158238268e-108,3.490368622830137e-67,-4.137894662894649e-102,-2.401729036904815e-76,-4.4003055006545034e-116,8.885121241040772e-82,3.6515866923033393e-81,2.5408591725043744e-81,-6.667957323992825e-90,3.2444454324850974e-89,9.793948455862831e-89,3.4941748309717314e-89,-4.303835650099359e-90,4.750864110027945e-96,1.4036276555010738e-96,1.2409154625483912e-97,-3.3103408339835634e-97,-8.224866380216614e-99,-1.3620745764402388e-118,hand1.png,3.6640580869575388,0.0
12,25,1,1,0,0,-3.8245671747117833e-67,-2.2883859522806686e-108,4.301460876227415e-29,1.818368329683901e-44,-4.498788696912535e-94,7.512857543967636e-52,-2.818575648859894e-80,-6.811931734771376e-101,-1.1918445629802154e-114,5.474587334489862e-30,-6.078405600410861e-67,-3.643237842365865e-94,2.2386495576873834e-37,-8.862150209482645e-81,1.8367209558894824e-45,-1.3967259209948461e-55,-9.134215661232447e-95,-1.4422087954409048e-101,-3.198155082406188e-95,-9.36526615823827e-109,3.490368622830137e-68,-4.137894662894649e-103,-2.401729036904815e-77,-4.4003055006545035e-117,8.885121241040774e-83,3.651586692303339e-82,2.5408591725043744e-82,-6.667957323992825e-91,3.2444454324850974e-90,9.793948455862832e-90,3.4941748309717314e-90,-4.303835650099359e-91,4.750864110027945e-97,1.4036276555010738e-97,1.2409154625483913e-98,-3.310340833983563e-98,-8.224866380216615e-100,-1.3620745764402387e-119,hand1.png,3.6640580869575388,0.0
12,26,1,1,0,0,-3.824567174711784e-68,-2.288385952280669e-109,4.301460876227415e-30,1.8183683296839012e-45,-4.4987886969125355e-95,7.512857543967636e-53,-2.818575648859894e-81,-6.8119317347713764e-102,-1.1918445629802154e-115,5.474587334489863e-31,-6.078405600410861e-68,-3.6432378423658653e-95,2.2386495576873835e-38,-8.862150209482646e-82,1.8367209558894825e-46,-1.3967259209948462e-56,-9.134215661232447e-96,-1.442208795440905e-102,-3.1981550824061884e-96,-9.36526615823827e-110,3.490368622830137e-69,-4.137894662894649e-104,-2.401729036904815e-78,-4.4003055006545035e-118,8.885121241040774e-84,3.651586692303339e-83,2.5408591725043744e-83,-6.667957323992826e-92,3.2444454324850974e-91,9.793948455862833e-91,3.4941748309717317e-91,-4.3038356500993596e-92,4.750864110027946e-98,1.4036276555010739e-98,1.2409154625483914e-99,-3.3103408339835634e-99,-8.224866380216615e-101,-1.3620745764402388e-120,hand1.png,3.6640580869575388,0.0
12,27,1,1,0,0,-3.824567174711784e-69,-2.288385952280669e-110,4.301460876227415e-31,1.818368329683901e-46,-4.498788696912536e-96,7.512857543967636e-54,-2.818575648859894e-82,-6.811931734771376e-103,-1.1918445629802154e-116,5.474587334489863e-32,-6.078405600410862e-69,-3.6432378423658653e-96,2.2386495576873837e-39,-8.862150209482647e-83,1.8367209558894827e-47,-1.3967259209948462e-57,-9.134215661232447e-97,-1.442208795440905e-103,-3.1981550824061887e-97,-9.36526615823827e-111,3.490368622830137e-70,-4.137894662894649e-105,-2.4017290369048152e-79,-4.4003055006545036e-119,8.885121241040775e-85,3.6515866923033393e-84,2.5408591725043745e-84,-6.6679573239928255e-93,3.244445432485097e-92,9.793948455862833e-92,3.494174830971732e-92,-4.30383565009936e-93,4.750864110027946e-99,1.4036276555010739e-99,1.2409154625483914e-100,-3.3103408339835636e-100,-8.224866380216615e-102,-1.362074576440239e-121,hand1.png,3.6640580869575388,0.0
12,28,1,1,0,0,-3.8245671747117845e-70,-2.288385952280669e-111,4.3014608762274154e-32,1.8183683296839013e-47,-4.4987886969125364e-97,7.512857543967636e-55,-2.8185756488598943e-83,-6.811931734771377e-104,-1.1918445629802154e-117,5.4745873344898635e-33,-6.078405600410862e-70,-3.6432378423658653e-97,2.2386495576873837e-40,-8.862150209482649e-84,1.836720955889483e-48,-1.3967259209948463e-58,-9.134215661232447e-98,-1.4422087954409052e-104,-3.198155082406189e-98,-9.36526615823827e-112,3.4903686228301373e-71,-4.1378946628946496e-106,-2.4017290369048153e-80,-4.400305500654504e-120,8.885121241040776e-86,3.651586692303339e-85,2.5408591725043747e-85,-6.667957323992826e-94,3.2444454324850974e-93,9.793948455862834e-93,3.494174830971732e-93,-4.30383565009936e-94,4.750864110027946e-100,1.403627655501074e-100,1.2409154625483915e-101,-3.310340833983564e-101,-8.224866380216616e-103,-1.362074576440239e-122,hand1.png,3.6640580869575388,0.0
12,29,1,1,0,0,-3.824567174711785e-71,-2.288385952280669e-112,4.3014608762274154e-33,1.8183683296839014e-48,-4.4987886969125364e-98,7.5128575439676365e-56,-2.8185756488598943e-84,-6.811931734771377e-105,-1.1918445629802154e-118,5.474587334489864e-34,-6.078405600410862e-71,-3.643237842365866e-98,2.2386495576873838e-41,-8.862150209482649e-85,1.836720955889483e-49,-1.3967259209948463e-59,-9.134215661232448e-99,-1.4422087954409053e-105,-3.1981550824061893e-99,-9.365266158238271e-113,3.4903686228301377e-72,-4.13789466289465e-107,-2.4017290369048155e-81,-4.4003055006545045e-121,8.885121241040776e-87,3.651586692303339e-86,2.540859172504375e-86,-6.667957323992826e-95,3.2444454324850976e-94,9.793948455862834e-94,3.4941748309717326e-94,-4.30383565009936e-95,4.750864110027947e-101,1.403627655501074e-101,1.2409154625483916e-102,-3.310340833983564e-102,-8.224866380216616e-104,-1.362074576440239e-123,hand1.png,3.6640580869575388,0.0
13,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,2,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,3,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,4,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,5,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,6,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,7,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,8,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,9,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,10,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,11,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,12,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,13,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,14,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,15,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,16,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,17,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,18,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,19,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,20,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,21,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
