id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
157,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.910742757933349e-10,0.0,0.0,0.0,1.9682366847462163e-10,7.425715597975113e-10,0.0,0.0,5.1736392947532295e-14,4.7128967395337895e-12,3.783253710309964e-10,1.7846084610084745e-09,0.0,0.0,0.0,0.0,6.439293542825908e-15,9.688982949285219e-11,hand1.png,126.80044329248109,0.5361163873893416
157,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9107383170412504e-11,0.0,0.0,0.0,1.9682477869764625e-11,7.425704495744867e-11,0.0,0.0,5.10702591327572e-15,4.711786516509164e-13,3.783262592094161e-11,1.7846080169192646e-10,0.0,0.0,0.0,0.0,6.661338147750939e-16,9.688916335903741e-12,hand1.png,126.80044329248109,0.5361163873893416
157,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9107827259622354e-12,0.0,0.0,0.0,1.9682033780554775e-12,7.425615677902897e-12,0.0,0.0,4.440892098500626e-16,4.707345624410664e-14,3.7831959787126834e-12,1.7846168987034616e-11,0.0,0.0,0.0,0.0,0.0,9.690026558928366e-13,hand1.png,126.80044329248109,0.5361163873893416
157,15,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9110047705671604e-13,0.0,0.0,0.0,1.9673151996357774e-13,7.425171588693047e-13,0.0,0.0,0.0,4.6629367034256575e-15,3.7836400679225335e-13,1.7845724897824766e-12,0.0,0.0,0.0,0.0,0.0,9.681144774731365e-14,hand1.png,126.80044329248109,0.5361163873893416
154,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0617796359090335e-10,0.0,0.0,0.0,8.634944759222662e-09,3.801625680921461e-12,5.995204332975845e-15,0.0,9.805489753489383e-13,0.0,2.3425606388016718e-07,7.325562378923678e-11,4.68336480707876e-12,0.0,0.0,0.0,2.037214197336823e-08,6.905587213168474e-14,0.0,0.0,0.0,0.0,1.853917019900564e-11,1.8984813721090177e-13,1.5765166949677223e-14,0.0,0.0,circle no blur.png,121.64417022894648,0.9152211187429613
157,16,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90878432451791e-14,0.0,0.0,0.0,1.9761969838327786e-14,7.416289804496046e-14,0.0,0.0,0.0,4.440892098500626e-16,3.774758283725532e-14,1.7852386235972517e-13,0.0,0.0,0.0,0.0,0.0,9.769962616701378e-15,hand1.png,126.80044329248109,0.5361163873893416
157,17,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.886579864025407e-15,0.0,0.0,0.0,1.9984014443252818e-15,7.327471962526033e-15,0.0,0.0,0.0,0.0,3.774758283725532e-15,1.7763568394002505e-14,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,hand1.png,126.80044329248109,0.5361163873893416
157,18,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,2.220446049250313e-16,6.661338147750939e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,hand1.png,126.80044329248109,0.5361163873893416
157,19,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,hand1.png,126.80044329248109,0.5361163873893416
157,20,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand1.png,126.80044329248109,0.5361163873893416
157,21,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand1.png,126.80044329248109,0.5361163873893416
157,22,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand1.png,126.80044329248109,0.5361163873893416
157,23,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand1.png,126.80044329248109,0.5361163873893416
157,24,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand1.png,126.80044329248109,0.5361163873893416
157,25,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand1.png,126.80044329248109,0.5361163873893416
157,26,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand1.png,126.80044329248109,0.5361163873893416
157,27,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand1.png,126.80044329248109,0.5361163873893416
157,28,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand1.png,126.80044329248109,0.5361163873893416
157,29,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand1.png,126.80044329248109,0.5361163873893416
151,16,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0,0.0,9.525713551283843e-14,1.5076828674409626e-13,8.837375276016246e-14,4.440892098500626e-16,0.0,3.0953017926549364e-13,1.982480846152157e-11,1.109756730954814e-11,3.4359182166099345e-12,9.64117674584486e-13,0.0,1.5757040117136967e-10,1.5437811029528348e-09,9.329659267365287e-10,4.4151082789767315e-10,7.961409309586998e-12,circle blur.png,130.62622104248092,1.1480386065563393
151,17,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.547918011776346e-15,1.509903313490213e-14,8.881784197001252e-15,0.0,0.0,3.086420008457935e-14,1.9824142327706795e-12,1.1097789354153065e-12,3.4350300381902343e-13,9.636735853746359e-14,0.0,1.5756951299294997e-11,1.543780658863625e-10,9.32964816513504e-11,4.41511271986883e-11,7.960299086562372e-13,circle blur.png,130.62622104248092,1.1480386065563393
151,18,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,1.5543122344752192e-15,8.881784197001252e-16,0.0,0.0,3.1086244689504383e-15,1.9828583219805296e-13,1.1102230246251565e-13,3.441691376337985e-14,9.547918011776346e-15,0.0,1.5756285165480222e-12,1.5437873202017727e-11,9.32964816513504e-12,4.4151349243293225e-12,7.971401316808624e-14,circle blur.png,130.62622104248092,1.1480386065563393
151,19,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,2.220446049250313e-16,1.9761969838327786e-14,1.1102230246251565e-14,3.3306690738754696e-15,8.881784197001252e-16,0.0,1.5765166949677223e-13,1.5438761380437427e-12,9.330314298949816e-13,4.4142467459096224e-13,7.993605777301127e-15,circle blur.png,130.62622104248092,1.1480386065563393
151,20,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9984014443252818e-15,1.1102230246251565e-15,4.440892098500626e-16,0.0,0.0,1.5765166949677223e-14,1.5432100042289676e-13,9.325873406851315e-14,4.418687638008123e-14,8.881784197001252e-16,circle blur.png,130.62622104248092,1.1480386065563393
151,21,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,1.5543122344752192e-15,1.554312234475219e-14,9.325873406851315e-15,4.440892098500626e-15,0.0,circle blur.png,130.62622104248092,1.1480386065563393
151,22,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,1.5543122344752192e-15,8.881784197001252e-16,4.440892098500626e-16,0.0,circle blur.png,130.62622104248092,1.1480386065563393
151,23,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,circle blur.png,130.62622104248092,1.1480386065563393
151,24,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle blur.png,130.62622104248092,1.1480386065563393
151,25,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle blur.png,130.62622104248092,1.1480386065563393
151,26,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle blur.png,130.62622104248092,1.1480386065563393
151,27,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle blur.png,130.62622104248092,1.1480386065563393
151,28,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle blur.png,130.62622104248092,1.1480386065563393
151,29,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle blur.png,130.62622104248092,1.1480386065563393
159,3,1,1,1,1,5.61381248043169e-06,1.6491252807782075e-12,0.0005319063325366358,0.0009074686667200904,0.0021497996081938364,0.001661400176237171,1.34789956973691e-11,0.0,0.00229053723760253,0.0027625865360154656,0.002786540602401688,0.0,0.00036898862059353554,0.0026651537064934505,0.0021674998752980734,0.0,2.9444434890280036e-06,0.001533790380977118,0.0020457031618557053,0.0,0.0006125764425182201,1.1310952174881095e-12,4.454541855380967e-06,4.768913886232795e-06,6.806718863883177e-06,6.054471780814197e-06,0.0,0.0,5.773159728050814e-15,5.613809417326365e-09,2.8069140345365895e-09,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,144.65306420628673,1.0672772575500278
147,21,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16,3.2573943542502093e-13,0.0,0.0,2.220446049250313e-16,6.8833827526759706e-15,1.6209256159527285e-14,5.851763518194275e-12,1.8884231067772816e-08,0.0,0.0,0.0,0.0,2.467359649926948e-12,hand2.png,7.624452261484086,0.9814254868297195
156,9,1,1,1,1,1.425526363618701e-13,0.0004250909274303716,5.830891325331322e-13,0.0,0.0,0.0,0.0,0.0,1.0880185641326534e-14,1.425526363618701e-13,0.0,0.0,0.0019078517532828965,0.0,0.0,0.0,0.0009290711857830036,4.3520742565306136e-14,0.0,0.0,0.0,0.0,1.3999220493943199e-07,0.0,0.0,0.0,0.0,0.0,2.1893598045608087e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand1.png,110.66393519074464,0.5844516786138655
154,11,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0617729745708857e-11,0.0,0.0,0.0,8.634943871044243e-10,3.801403636316536e-13,6.661338147750939e-16,0.0,9.814371537686384e-14,0.0,2.3425606343607797e-08,7.325473561081708e-12,4.68292071786891e-13,0.0,0.0,0.0,2.0372141751323625e-09,6.8833827526759706e-15,0.0,0.0,0.0,0.0,1.8538504065190864e-12,1.9095836023552692e-14,1.5543122344752192e-15,0.0,0.0,circle no blur.png,121.64417022894648,0.9152211187429613
155,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.120481485372693e-11,0.0,0.0,0.0,1.7963408538435033e-13,4.7993587813044414e-05,0.0,0.0,2.4595214753730943e-11,0.0,0.0005062710626195788,0.00035626686505385585,2.416550217909652e-05,0.0,0.0,0.0,0.0014589186614675231,7.668088386481031e-12,0.0,0.0,0.0,0.0,7.910117005849315e-12,3.6132239841446534e-05,5.580647055580812e-12,3.852473895449293e-13,0.0,hand1.png,93.5714322845038,0.2980238595073335
142,25,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7373476568494084e-07,0.0001432743789313573,0.0,0.0,0.0,8.874016934612428e-07,0.0,0.0,6.925571227611726e-13,1.2116065795098052e-07,0.0,0.0,0.0,4.9532378199046434e-11,0.0,1.3100631690576847e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,45.21759092146682,0.5651470947563516
153,14,1,1,1,1,0.0,0.0,0.0,2.8053115386228455e-12,1.362154833373097e-11,4.942046771816422e-12,3.108624468950438e-14,5.995204332975845e-15,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle blur.png,130.1152009998517,0.7720657080403214
159,4,1,1,1,1,0.00034861620732562493,1.6497914145929826e-13,0.0013920787587153871,0.002097675588059511,0.002976962975834052,0.002664275082143286,0.0001627998560076449,7.192912931941464e-12,0.002749643931465373,0.0023926562720995026,0.0023754034520850897,8.183898003721879e-12,3.689888659841323e-05,0.002795526290439332,0.0023668302696371324,5.4507509616996686e-12,2.9444434890280036e-07,0.0005940613117865201,0.0007547214471839148,1.8474111129762605e-13,6.125766475695293e-05,3.83026943495679e-13,4.454541855380967e-07,4.76891388601075e-07,6.806718864105221e-07,6.054471781702375e-07,0.0,0.0,6.661338147750939e-16,5.613809417326365e-10,2.8069147006704043e-10,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,144.65306420628673,1.0672772575500278
147,22,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26405569239796e-14,0.0,0.0,0.0,6.661338147750939e-16,1.5543122344752192e-15,5.850875339774575e-13,1.8884231955951236e-09,0.0,0.0,0.0,0.0,2.466915560717098e-13,hand2.png,7.624452261484086,0.9814254868297195
153,15,1,1,1,1,0.0,0.0,0.0,2.8044233602031454e-13,1.362243651215067e-12,4.942712905631197e-13,3.1086244689504383e-15,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle blur.png,130.1152009998517,0.7720657080403214
155,11,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.120437076451708e-12,0.0,0.0,0.0,6.394884621840902e-14,1.750918884990682e-05,0.0,0.0,6.1528560024726175e-12,0.0,0.00025943142099627003,0.00025714082097794133,9.679319924016383e-06,0.0,0.0,0.0,0.0016510983286031067,7.361000697869713e-12,0.0,0.0,0.0,0.0,1.2353895684213967e-11,5.4452553220674105e-05,8.059330980358936e-12,5.717648576819556e-13,0.0,hand1.png,93.5714322845038,0.2980238595073335
156,10,1,1,1,1,1.0083045509645672e-12,0.0005256645766749113,3.1599167726881205e-12,0.0,0.0,0.0,0.0,0.0,1.099120794378905e-13,1.2325696019388488e-12,0.0,0.0,0.001842103126218797,0.0,0.0,0.0,0.0006018308963002816,4.440892098500626e-15,0.0,0.0,0.0,0.0,1.3999220449534278e-08,0.0,0.0,0.0,0.0,0.0,2.19824158875781e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand1.png,110.66393519074464,0.5844516786138655
142,26,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7378160022119005e-08,0.0001283915479854958,0.0,0.0,0.0,8.874018719851051e-08,0.0,0.0,6.927791673660977e-14,1.211606570628021e-08,0.0,0.0,0.0,4.953149002062673e-12,0.0,1.3100631690576847e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,45.21759092146682,0.5651470947563516
142,27,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.737815891189598e-09,1.2839154798660601e-05,0.0,0.0,0.0,8.87401863103321e-09,0.0,0.0,6.8833827526759706e-15,1.2116065928324815e-09,0.0,0.0,0.0,4.953815135877448e-13,0.0,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,45.21759092146682,0.5651470947563516
142,28,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7378165573234128e-10,1.2839154799326735e-06,0.0,0.0,0.0,8.874019297167024e-10,0.0,0.0,6.661338147750939e-16,1.2116063707878766e-10,0.0,0.0,0.0,4.951594689828198e-14,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,45.21759092146682,0.5651470947563516
142,29,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.737809895985265e-11,1.2839154805988073e-07,0.0,0.0,0.0,8.874012635828876e-11,0.0,0.0,0.0,1.2116085912339258e-11,0.0,0.0,0.0,4.884981308350689e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,45.21759092146682,0.5651470947563516
154,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0616841567289157e-12,0.0,0.0,0.0,8.634937209706095e-11,3.7969627442180354e-14,0.0,0.0,9.769962616701378e-15,0.0,2.3425605899518587e-09,7.325251516476783e-13,4.6851411639181606e-14,0.0,0.0,0.0,2.0372148412661772e-10,6.661338147750939e-16,0.0,0.0,0.0,0.0,1.8540724511240114e-13,1.9984014443252818e-15,2.220446049250313e-16,0.0,0.0,circle no blur.png,121.64417022894648,0.9152211187429613
159,5,1,1,1,1,0.0007113229670294707,1.6431300764452317e-14,0.0016380889022449274,0.002590013063561214,0.002823900287973524,0.002744914327011516,0.0008078239289264211,3.5108138618511475e-11,0.0023745206295169297,0.002105849716618202,0.0021630692350358416,2.2204682537108056e-11,3.689893356417784e-06,0.00230332272466538,0.0019236259137644929,8.313127963788247e-12,2.9444434890280036e-08,5.9406147566942735e-05,7.827906191892886e-05,3.26405569239796e-14,6.125766489839535e-06,3.8413716652030416e-14,4.4545418464991826e-08,4.7689138860107505e-08,6.806718855223437e-08,6.05447179058416e-08,0.0,0.0,0.0,5.613798315096119e-11,2.8069102597783058e-11,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,144.65306420628673,1.0672772575500278
147,23,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-15,0.0,0.0,0.0,0.0,2.220446049250313e-16,5.861977570020827e-14,1.8884227515059138e-10,0.0,0.0,0.0,0.0,2.4646951146678475e-14,hand2.png,7.624452261484086,0.9814254868297195
155,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1213252548714081e-13,0.0,0.0,0.0,6.439293542825908e-15,1.7509222169920236e-06,0.0,0.0,3.248068480843358e-12,0.0,9.493937972249178e-05,0.0001836790857239201,9.6794099602171e-07,0.0,0.0,0.0,0.00178470471868164,6.352252057695296e-12,0.0,0.0,0.0,0.0,1.6341220670401668e-05,8.805915155196686e-05,5.4470772710146775e-06,7.251976796851523e-13,0.0,hand1.png,93.5714322845038,0.2980238595073335
156,11,1,1,1,1,1.8560708525683367e-12,0.0006710054766763118,8.264056106099815e-12,1.0880185641326534e-13,0.0,0.0,0.0,0.0,1.3380407892782387e-12,4.846123502488808e-12,0.0,0.0,0.0012364155295627732,0.0,0.0,0.0,0.0002577400076562153,4.440892098500626e-16,0.0,0.0,0.0,0.0,1.3999219561355858e-09,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand1.png,110.66393519074464,0.5844516786138655
154,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0627943797535409e-13,0.0,0.0,0.0,8.634870596324618e-12,3.774758283725532e-15,0.0,0.0,8.881784197001252e-16,0.0,2.3425617001748833e-10,7.327471962526033e-14,4.6629367034256575e-15,0.0,0.0,0.0,2.0372148412661772e-11,0.0,0.0,0.0,0.0,0.0,1.84297022087776e-14,2.220446049250313e-16,0.0,0.0,0.0,circle no blur.png,121.64417022894648,0.9152211187429613
153,16,1,1,1,1,0.0,0.0,0.0,2.7977620220553945e-14,1.361133428190442e-13,4.951594689828198e-14,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle blur.png,130.1152009998517,0.7720657080403214
